State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-23	651882	5370	4946	0	259517	2137		-2.1	-4.7	-14.8
Berlin	BE	3644800	4055.0	2022-03-23	867520	4337	7291	0	238015	1189		-1.7	2.2	-11.4
Baden-Württemberg	BW	11069500	308.0	2022-03-23	2831372	14878	32086	2	255781	1344		-1.2	-10.3	-7.1
Bayern	BY	13076700	184.0	2022-03-23	3704090	22247	46017	1	283258	1701		-0.7	-6.6	-2.9
Bremen	HB	683000	1624.0	2022-03-23	140215	710	1346	0	205292	1039		0.7	-11.5	7.3
Hessen	HE	6265800	296.0	2022-03-23	1333336	9529	15119	1	212795	1520	43.4	1.6	-8.3	12.7
Hamburg	HH	1847253	2424.0	2022-03-23	413543	2361	105	0	223869	1278		-2.2	-17.6	-13.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-23	362737	1937	6281	1	225344	1203		-0.5	-1.0	-0.3
Niedersachsen	NI	7982400	167.0	2022-03-23	1517958	7890	21368	1	190163	988	59.2	1.2	-8.4	7.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-23	3953968	23332	38522	5	220489	1301		-1.8	-4.7	-11.4
Rheinland-Pfalz	RP	4084800	205.0	2022-03-23	799508	5187	9426	1	195727	1269		-1.2	-6.5	-4.2
Schleswig-Holstein	SH	2896700	183.0	2022-03-23	458027	2254	6563	0	158120	778		-0.1	-7.1	0.9
Saarland	SL	990500	387.0	2022-03-23	224073	1497	3938	1	226222	1511		0.0	-7.4	2.0
Sachsen	SN	4077900	221.0	2022-03-23	1224012	14595	7731	0	300157	3579		-1.9	-18.8	-8.3
Sachsen-Anhalt	ST	2208300	109.0	2022-03-23	560079	4943	5797	0	253624	2238		-0.8	-9.7	-4.9
Thüringen	TH	2143100	133.0	2022-03-23	554210	6755	7235	0	258602	3151		0.2	-8.7	-0.1
# Deutschland	DE-total	83019200	232.0	2022-03-23	19596530	127822	213771	13	236048	1539		-0.8	-6.9	-4.1
