State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-11	844839	5730	2159	0	336334	2281	38.9	1.8	-3.0	10.4
Berlin	BE	3644800	4055.0	2022-07-11	1136242	4665	3151	0	311743	1279		-1.2	-3.7	-5.5
Baden-Württemberg	BW	11069500	308.0	2022-07-11	3990614	16419	12858	0	360505	1483	55.8	1.3	-8.3	11.4
Bayern	BY	13076700	184.0	2022-07-11	5323079	24580	19634	1	407065	1879		0.9	-4.6	8.5
Bremen	HB	683000	1624.0	2022-07-11	225768	799	1087	0	330553	1169		0.7	7.0	-3.2
Hessen	HE	6265800	296.0	2022-07-11	2128743	10490	10901	2	339740	1674		0.9	-9.6	5.7
Hamburg	HH	1847253	2424.0	2022-07-11	659561	2752	389	0	357049	1489		-2.9	-0.2	-21.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-11	529503	2277	1703	1	328945	1414		-1.5	-5.5	-15.0
Niedersachsen	NI	7982400	167.0	2022-07-11	2759228	9783	9746	1	345663	1225		-1.1	-4.5	-11.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-11	5960016	25904	14786	2	332354	1444		-2.5	-6.9	-17.7
Rheinland-Pfalz	RP	4084800	205.0	2022-07-11	1294882	5812	4033	0	317000	1422		-0.6	-5.7	-9.0
Schleswig-Holstein	SH	2896700	183.0	2022-07-11	884171	2644	2816	1	305233	912		-7.3	-7.5	-41.0
Saarland	SL	990500	387.0	2022-07-11	355504	1736	2488	0	358913	1752	25.2	2.8	-8.9	25.4
Sachsen	SN	4077900	221.0	2022-07-11	1590607	15631	1978	0	390055	3833		-0.9	-11.1	-7.0
Sachsen-Anhalt	ST	2208300	109.0	2022-07-11	760130	5428	1663	0	344215	2457		-1.3	-7.8	-8.9
Thüringen	TH	2143100	133.0	2022-07-11	737602	7385	1452	1	344175	3445		0.5	-0.3	2.7
# Deutschland	DE-total	83019200	232.0	2022-07-11	29180489	142035	90844	9	351490	1710		-0.7	-5.5	-6.1
