State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-24	307540	4971	4029	0	122433	1978	10.1	7.2	-3.4	76.2
Berlin	BE	3644800	4055.0	2022-01-24	467911	4088	10300	0	128377	1121	14.3	5.0	-4.2	45.9
Baden-Württemberg	BW	11069500	308.0	2022-01-24	1234245	13574	8629	3	111499	1226	12.3	5.8	-0.9	47.5
Bayern	BY	13076700	184.0	2022-01-24	1602042	20341	12973	0	122511	1555	11.3	6.3	1.0	56.8
Bremen	HB	683000	1624.0	2022-01-24	77594	641	2194	0	113607	938	44.7	1.5	-3.1	11.8
Hessen	HE	6265800	296.0	2022-01-24	624006	8739	9093	1	99589	1394	13.7	5.1	-2.6	42.8
Hamburg	HH	1847253	2424.0	2022-01-24	212847	2085	172	0	115223	1128	38.0	1.9	-6.6	20.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-24	130177	1617	1082	0	80870	1004	10.6	6.7	-6.5	73.1
Niedersachsen	NI	7982400	167.0	2022-01-24	577236	7059	5968	1	72313	884	12.1	5.9	-4.4	54.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-24	1749057	20941	19601	2	97534	1167	18.3	3.9	-3.2	37.0
Rheinland-Pfalz	RP	4084800	205.0	2022-01-24	343536	4770	2741	0	84101	1167	14.5	5.0	-20.0	45.3
Schleswig-Holstein	SH	2896700	183.0	2022-01-24	193601	1939	3115	1	66835	669	31.5	2.2	1.1	21.5
Saarland	SL	990500	387.0	2022-01-24	92339	1317	680	0	93224	1329	8.5	8.4	-14.5	81.6
Sachsen	SN	4077900	221.0	2022-01-24	698369	13979	553	1	171257	3427	21.2	3.4	-4.0	32.4
Sachsen-Anhalt	ST	2208300	109.0	2022-01-24	250377	4544	1129	1	113379	2057	11.0	6.5	-7.0	67.7
Thüringen	TH	2143100	133.0	2022-01-24	310918	6355	717	0	145078	2965	13.1	5.4	-1.1	47.0
# Deutschland	DE-total	83019200	232.0	2022-01-24	8871795	116960	82976	10	106864	1408	14.3	5.0	-3.4	45.1
