State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-18	857870	5742	2229	0	341522	2285		-1.8	-8.9	-9.3
Berlin	BE	3644800	4055.0	2022-07-18	1155837	4679	2918	0	317119	1283		-0.7	2.7	-9.4
Baden-Württemberg	BW	11069500	308.0	2022-07-18	4092867	16472	14738	0	369742	1488		0.5	-3.0	6.6
Bayern	BY	13076700	184.0	2022-07-18	5447332	24650	21542	2	416567	1885		1.0	-3.2	6.4
Bremen	HB	683000	1624.0	2022-07-18	231103	802	573	0	338364	1174		-1.5	-10.5	-6.8
Hessen	HE	6265800	296.0	2022-07-18	2200483	10537	10672	0	351189	1681		0.9	-1.7	7.4
Hamburg	HH	1847253	2424.0	2022-07-18	671628	2766	248	1	363582	1497		-4.5	-7.0	-31.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-18	539027	2287	1820	0	334861	1420		0.1	-4.9	4.5
Niedersachsen	NI	7982400	167.0	2022-07-18	2838752	9860	8835	0	355626	1235		-0.8	-6.8	-8.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-18	6083027	26064	13654	2	339214	1453		-1.7	-8.3	-12.9
Rheinland-Pfalz	RP	4084800	205.0	2022-07-18	1330478	5852	4969	2	325714	1432		-0.3	-6.5	0.3
Schleswig-Holstein	SH	2896700	183.0	2022-07-18	907107	2674	2447	2	313151	923		-2.9	-9.7	-26.8
Saarland	SL	990500	387.0	2022-07-18	366752	1745	2681	0	370269	1761		1.0	-8.2	7.5
Sachsen	SN	4077900	221.0	2022-07-18	1613399	15654	2016	0	395644	3838		0.6	-11.6	2.5
Sachsen-Anhalt	ST	2208300	109.0	2022-07-18	771889	5444	2007	0	349539	2465		0.8	-9.3	8.2
Thüringen	TH	2143100	133.0	2022-07-18	746129	7407	1663	0	348154	3456	45.0	1.6	-4.6	15.7
# Deutschland	DE-total	83019200	232.0	2022-07-18	29853680	142635	93012	9	359599	1718		-0.3	-5.5	-2.6
