State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-10	579474	5287	6485	1	230691	2104		0.0	-9.3	-0.5
Berlin	BE	3644800	4055.0	2022-03-10	789873	4294	5447	0	216712	1178		-4.8	-2.8	-23.3
Baden-Württemberg	BW	11069500	308.0	2022-03-10	2400070	14584	26565	0	216818	1317	30.4	2.3	-5.3	14.5
Bayern	BY	13076700	184.0	2022-03-10	3148605	21835	39184	3	240779	1669	33.0	2.1	-8.7	8.5
Bremen	HB	683000	1624.0	2022-03-10	123909	693	1040	0	181418	1014	22.8	3.0	-19.9	20.2
Hessen	HE	6265800	296.0	2022-03-10	1169212	9348	9582	0	186602	1491	34.5	2.0	-6.5	11.1
Hamburg	HH	1847253	2424.0	2022-03-10	371086	2338	75	0	200885	1265		-0.9	18.6	-9.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-10	290488	1845	5862	0	180460	1146	26.4	2.6	-4.1	19.8
Niedersachsen	NI	7982400	167.0	2022-03-10	1229762	7671	15279	0	154059	960		1.0	-6.5	6.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-10	3444060	22753	33071	1	192054	1268	20.2	3.5	-5.9	22.3
Rheinland-Pfalz	RP	4084800	205.0	2022-03-10	670177	5094	6771	0	164066	1247	23.2	3.0	-5.4	21.7
Schleswig-Holstein	SH	2896700	183.0	2022-03-10	373543	2180	6160	0	128954	752	25.9	2.6	1.7	19.2
Saarland	SL	990500	387.0	2022-03-10	184051	1434	3545	0	185816	1447	16.1	4.3	-1.6	35.2
Sachsen	SN	4077900	221.0	2022-03-10	1041301	14413	5756	0	255352	3534	49.8	1.4	-16.9	6.6
Sachsen-Anhalt	ST	2208300	109.0	2022-03-10	473808	4829	5178	0	214557	2186		0.8	-7.6	-0.9
Thüringen	TH	2143100	133.0	2022-03-10	468239	6674	6823	0	218486	3114	16.2	4.2	-2.5	29.5
# Deutschland	DE-total	83019200	232.0	2022-03-10	16757658	125272	176823	5	201852	1508	33.3	2.1	-6.1	12.0
