State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-19	474182	5133	2342	0	188774	2043		-2.0	-9.8	-11.0
Berlin	BE	3644800	4055.0	2022-02-19	692001	4213	786	0	189859	1155		-4.5	-15.0	-21.7
Baden-Württemberg	BW	11069500	308.0	2022-02-19	1905745	14060	13226	0	172161	1270		-1.2	-7.2	-6.6
Bayern	BY	13076700	184.0	2022-02-19	2506858	21050	19988	0	191704	1609		-1.0	-10.7	-7.4
Bremen	HB	683000	1624.0	2022-02-19	109276	673	503	0	159994	985		-5.9	-12.7	-30.0
Hessen	HE	6265800	296.0	2022-02-19	995777	9075	5137	0	158922	1448		-4.9	-11.3	-27.4
Hamburg	HH	1847253	2424.0	2022-02-19	333985	2268	1	0	180800	1227		-6.9	-8.5	-34.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-19	212388	1722	2407	0	131942	1069		0.5	-3.1	3.2
Niedersachsen	NI	7982400	167.0	2022-02-19	938764	7325	6729	0	117604	917		-2.1	-5.9	-13.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-19	2810933	21871	17002	0	156749	1219		-4.2	-13.1	-23.6
Rheinland-Pfalz	RP	4084800	205.0	2022-02-19	528607	4926	1283	0	129408	1205		-1.5	-3.0	-11.0
Schleswig-Holstein	SH	2896700	183.0	2022-02-19	290955	2073	1829	0	100443	715		-0.6	-12.4	-3.6
Saarland	SL	990500	387.0	2022-02-19	145449	1369	1847	0	146844	1382		-1.5	-9.3	-7.7
Sachsen	SN	4077900	221.0	2022-02-19	872976	14264	1804	0	214074	3497		-1.8	-7.1	-10.2
Sachsen-Anhalt	ST	2208300	109.0	2022-02-19	364830	4706	2117	0	165208	2131		-2.3	-5.9	-13.4
Thüringen	TH	2143100	133.0	2022-02-19	380400	6547	2757	0	177499	3054	58.0	1.2	-12.2	7.6
# Deutschland	DE-total	83019200	232.0	2022-02-19	13563126	121275	79758	0	163373	1460		-2.4	-9.7	-14.3
