State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-07	555573	5241	4194	1	221176	2086		-0.4	-4.6	-1.7
Berlin	BE	3644800	4055.0	2022-03-07	774665	4279	4365	0	212539	1174		-2.7	-6.1	-21.5
Baden-Württemberg	BW	11069500	308.0	2022-03-07	2284753	14482	14844	0	206400	1308		0.6	-8.2	-1.6
Bayern	BY	13076700	184.0	2022-03-07	3006608	21660	19643	1	229921	1656		-1.0	-7.1	-10.8
Bremen	HB	683000	1624.0	2022-03-07	120306	692	519	0	176143	1013		-0.2	-10.5	0.7
Hessen	HE	6265800	296.0	2022-03-07	1130867	9280	6039	1	180482	1481		0.4	-10.7	-4.4
Hamburg	HH	1847253	2424.0	2022-03-07	362719	2319	165	0	196355	1255		-1.3	-31.9	-11.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-07	269670	1816	2593	1	167528	1128	38.1	1.8	-6.6	15.3
Niedersachsen	NI	7982400	167.0	2022-03-07	1162522	7614	7116	1	145635	953		0.4	-6.5	-1.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-07	3303342	22606	22192	1	184207	1260	23.0	3.0	-7.5	13.0
Rheinland-Pfalz	RP	4084800	205.0	2022-03-07	634624	5060	6594	1	155362	1238	24.0	2.9	-8.4	18.0
Schleswig-Holstein	SH	2896700	183.0	2022-03-07	352558	2150	5777	2	121710	742		1.0	-8.0	9.4
Saarland	SL	990500	387.0	2022-03-07	174037	1419	1590	0	175706	1432	20.0	3.5	3.4	23.7
Sachsen	SN	4077900	221.0	2022-03-07	997001	14381	2579	0	244488	3526		-0.7	-6.5	-3.7
Sachsen-Anhalt	ST	2208300	109.0	2022-03-07	451607	4801	3187	1	204504	2174		-1.0	-6.7	-8.4
Thüringen	TH	2143100	133.0	2022-03-07	445364	6650	3862	0	207812	3102	30.0	2.3	-8.5	14.6
# Deutschland	DE-total	83019200	232.0	2022-03-07	16026216	124450	105259	10	193042	1499		0.6	-7.3	-0.1
