State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-11	778643	5617	1361	0	309981	2236		-2.6	-15.7	-18.3
Berlin	BE	3644800	4055.0	2022-05-11	1023535	4536	2012	2	280820	1244		-0.9	-2.7	-20.4
Baden-Württemberg	BW	11069500	308.0	2022-05-11	3585707	15935	7380	1	323926	1439		-2.1	-12.6	-16.7
Bayern	BY	13076700	184.0	2022-05-11	4776477	23797	12010	3	365266	1819		-1.7	-9.6	-12.3
Bremen	HB	683000	1624.0	2022-05-11	193748	766	707	0	283672	1121		-0.9	-14.3	-7.1
Hessen	HE	6265800	296.0	2022-05-11	1794316	10032	5949	1	286366	1601		-1.0	-5.1	-13.6
Hamburg	HH	1847253	2424.0	2022-05-11	563857	2607	81	0	305240	1411		-4.4	-10.5	-34.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-11	477565	2195	886	0	296679	1363		-1.0	-8.0	-11.4
Niedersachsen	NI	7982400	167.0	2022-05-11	2268205	9018	6451	0	284150	1129		-2.6	-4.0	-19.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-11	5111636	25049	11887	0	285045	1396		-2.0	-4.2	-15.3
Rheinland-Pfalz	RP	4084800	205.0	2022-05-11	1116306	5580	2610	0	273282	1366		-1.3	-3.6	-9.5
Schleswig-Holstein	SH	2896700	183.0	2022-05-11	696234	2481	2676	0	240354	856		-2.3	-8.0	-17.5
Saarland	SL	990500	387.0	2022-05-11	308696	1661	649	0	311656	1676		-2.9	-14.0	-21.9
Sachsen	SN	4077900	221.0	2022-05-11	1490187	15428	970	0	365430	3783		-5.3	-18.4	-33.4
Sachsen-Anhalt	ST	2208300	109.0	2022-05-11	706013	5293	1046	0	319708	2396		-3.9	-8.5	-28.5
Thüringen	TH	2143100	133.0	2022-05-11	701714	7189	872	0	327429	3354		-4.1	-15.1	-30.6
# Deutschland	DE-total	83019200	232.0	2022-05-11	25592839	137184	57547	7	308276	1652		-2.1	-7.8	-16.9
