State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-16	455713	5108	7399	0	181421	2033		-0.7	-10.0	-1.5
Berlin	BE	3644800	4055.0	2022-02-16	671653	4175	4608	1	184277	1145		-5.0	-9.7	-35.2
Baden-Württemberg	BW	11069500	308.0	2022-02-16	1820592	13992	25401	0	164469	1264		-0.2	-7.3	-3.0
Bayern	BY	13076700	184.0	2022-02-16	2397315	20989	38261	3	183327	1605		-1.2	-6.9	-8.4
Bremen	HB	683000	1624.0	2022-02-16	106984	669	1026	0	156638	979		-5.4	-3.7	-31.1
Hessen	HE	6265800	296.0	2022-02-16	962544	9048	12583	0	153618	1444		-4.5	-7.2	-27.1
Hamburg	HH	1847253	2424.0	2022-02-16	324404	2237	53	0	175614	1210		-6.5	-7.4	-39.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-16	201359	1712	3306	0	125091	1063		-0.6	-10.4	-6.9
Niedersachsen	NI	7982400	167.0	2022-02-16	895841	7300	12823	3	112227	914		-2.4	-2.4	-14.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-16	2705891	21714	33025	0	150891	1210		-2.6	-8.4	-16.3
Rheinland-Pfalz	RP	4084800	205.0	2022-02-16	507519	4901	5182	0	124245	1199		-2.6	-6.1	-17.9
Schleswig-Holstein	SH	2896700	183.0	2022-02-16	281324	2061	3563	0	97118	711		-1.6	-9.8	-15.4
Saarland	SL	990500	387.0	2022-02-16	139156	1366	2733	1	140490	1379		-0.7	-1.3	-3.2
Sachsen	SN	4077900	221.0	2022-02-16	849253	14246	4163	0	208257	3493		-0.7	-6.3	-6.1
Sachsen-Anhalt	ST	2208300	109.0	2022-02-16	347853	4691	4699	1	157520	2124		-0.5	-5.6	3.6
Thüringen	TH	2143100	133.0	2022-02-16	368540	6519	3913	1	171965	3041		0.9	-7.1	12.7
# Deutschland	DE-total	83019200	232.0	2022-02-16	13035941	120728	162738	10	157023	1454		-1.9	-7.2	-13.0
