State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-08	564058	5264	7490	1	224554	2095		-0.5	-6.1	-3.7
Berlin	BE	3644800	4055.0	2022-03-08	775290	4281	222	0	212711	1174		-4.3	-8.0	-33.6
Baden-Württemberg	BW	11069500	308.0	2022-03-08	2321088	14528	26070	0	209683	1312	59.6	1.2	-6.0	5.7
Bayern	BY	13076700	184.0	2022-03-08	3047235	21707	32315	2	233027	1659		-0.3	-6.7	-2.5
Bremen	HB	683000	1624.0	2022-03-08	121281	693	939	0	177571	1014		0.6	-14.7	-2.0
Hessen	HE	6265800	296.0	2022-03-08	1143512	9312	9669	1	182500	1486		1.1	-6.6	6.1
Hamburg	HH	1847253	2424.0	2022-03-08	365271	2334	40	0	197737	1263		-0.9	19.9	-14.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-08	275562	1824	5895	0	171188	1133		1.2	-5.1	9.3
Niedersachsen	NI	7982400	167.0	2022-03-08	1182048	7639	13098	0	148081	956		0.3	-5.9	-0.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-08	3345573	22650	29869	1	186562	1263	19.6	3.6	-7.2	21.2
Rheinland-Pfalz	RP	4084800	205.0	2022-03-08	646339	5073	7144	1	158230	1241	22.7	3.1	-5.2	22.8
Schleswig-Holstein	SH	2896700	183.0	2022-03-08	359203	2168	5799	2	124004	748		1.0	-1.0	8.9
Saarland	SL	990500	387.0	2022-03-08	177261	1425	3230	0	178961	1438	18.9	3.6	-3.5	29.7
Sachsen	SN	4077900	221.0	2022-03-08	1009037	14390	6580	0	247440	3528		-1.1	-8.4	-10.6
Sachsen-Anhalt	ST	2208300	109.0	2022-03-08	457252	4810	3673	0	207060	2178		-0.5	-6.0	-9.2
Thüringen	TH	2143100	133.0	2022-03-08	452060	6666	5713	0	210937	3110	24.2	2.9	-9.4	19.1
# Deutschland	DE-total	83019200	232.0	2022-03-08	16242070	124764	157746	8	195642	1502		1.0	-6.3	4.3
