State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-13	431213	5082	804	0	171668	2023		1.0	-5.9	5.8
Berlin	BE	3644800	4055.0	2022-02-13	646270	4167	178	0	177312	1143		-5.8	-8.0	-28.8
Baden-Württemberg	BW	11069500	308.0	2022-02-13	1728336	13901	9887	0	156134	1255		0.0	-7.2	2.2
Bayern	BY	13076700	184.0	2022-02-13	2276139	20849	12248	0	174060	1594		-1.5	-10.4	-6.7
Bremen	HB	683000	1624.0	2022-02-13	103896	664	583	0	152117	972		-2.6	-8.2	-5.5
Hessen	HE	6265800	296.0	2022-02-13	919623	8982	2883	1	146768	1433		-2.2	-9.4	-12.3
Hamburg	HH	1847253	2424.0	2022-02-13	314216	2210	1	0	170099	1196		-6.1	-6.5	-32.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-13	190335	1690	1200	0	118242	1049		0.2	-11.9	2.0
Niedersachsen	NI	7982400	167.0	2022-02-13	848019	7248	2736	0	106236	907		-0.9	-7.5	-2.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-13	2569901	21528	10971	0	143308	1200		-0.9	-7.2	-3.7
Rheinland-Pfalz	RP	4084800	205.0	2022-02-13	480869	4869	606	0	117721	1191		-2.3	-8.2	-8.8
Schleswig-Holstein	SH	2896700	183.0	2022-02-13	268697	2043	940	0	92759	705		-3.6	-4.7	-17.7
Saarland	SL	990500	387.0	2022-02-13	132732	1353	1033	0	134005	1365		0.5	-4.9	4.5
Sachsen	SN	4077900	221.0	2022-02-13	822349	14223	954	0	201659	3487	35.8	2.0	-6.2	18.1
Sachsen-Anhalt	ST	2208300	109.0	2022-02-13	330888	4671	979	0	149838	2115	19.2	3.7	-4.4	29.4
Thüringen	TH	2143100	133.0	2022-02-13	357643	6497	899	0	166881	3031	21.0	3.4	-7.9	26.5
# Deutschland	DE-total	83019200	232.0	2022-02-13	12421126	119977	46902	1	149617	1445		-1.0	-7.7	-4.3
