State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-01	525220	5195	6800	1	209092	2068		-1.4	-2.9	-14.0
Berlin	BE	3644800	4055.0	2022-03-01	747653	4253	4629	0	205128	1166		-2.6	0.2	-14.5
Baden-Württemberg	BW	11069500	308.0	2022-03-01	2135695	14303	20137	0	192935	1292		-2.4	-9.5	-18.2
Bayern	BY	13076700	184.0	2022-03-01	2822174	21410	23769	2	215816	1637		-2.1	-8.9	-18.1
Bremen	HB	683000	1624.0	2022-03-01	116047	682	646	0	169907	998		-2.5	-20.7	-7.5
Hessen	HE	6265800	296.0	2022-03-01	1079422	9218	7668	5	172272	1471		-2.7	-8.3	-23.2
Hamburg	HH	1847253	2424.0	2022-03-01	350917	2302	55	0	189966	1246		-6.6	-19.4	-42.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-01	246166	1772	5666	1	152926	1100		0.9	-4.0	9.2
Niedersachsen	NI	7982400	167.0	2022-03-01	1067990	7499	13031	0	133793	939		-1.1	-9.7	-8.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-01	3100575	22336	23254	1	172900	1245		-3.0	-9.7	-20.8
Rheinland-Pfalz	RP	4084800	205.0	2022-03-01	589278	5014	5598	0	144261	1227		-2.6	-8.6	-20.2
Schleswig-Holstein	SH	2896700	183.0	2022-03-01	328752	2125	5638	0	113491	733		0.6	-5.0	8.1
Saarland	SL	990500	387.0	2022-03-01	161627	1404	2456	0	163177	1417		-0.6	-20.2	-8.2
Sachsen	SN	4077900	221.0	2022-03-01	947583	14342	5988	0	232370	3517		-2.0	-10.3	-10.8
Sachsen-Anhalt	ST	2208300	109.0	2022-03-01	416947	4761	3173	0	188809	2155		0.1	-5.1	2.1
Thüringen	TH	2143100	133.0	2022-03-01	417578	6622	4641	0	194847	3089		1.0	-7.1	8.6
# Deutschland	DE-total	83019200	232.0	2022-03-01	15053624	123238	133149	10	181327	1484		-2.0	-8.6	-15.5
