State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-05	549118	5220	1942	0	218606	2078		-0.7	-4.3	-4.8
Berlin	BE	3644800	4055.0	2022-03-05	768791	4277	525	0	210928	1173		-4.4	-6.4	-22.5
Baden-Württemberg	BW	11069500	308.0	2022-03-05	2249717	14423	14905	0	203235	1302		-0.7	-12.2	-5.3
Bayern	BY	13076700	184.0	2022-03-05	2959412	21588	18520	1	226311	1650		-2.4	-9.6	-15.6
Bremen	HB	683000	1624.0	2022-03-05	118678	687	0	0	173759	1005		-2.7	-10.5	-17.6
Hessen	HE	6265800	296.0	2022-03-05	1119428	9268	5537	0	178656	1479		-1.3	-12.2	-8.9
Hamburg	HH	1847253	2424.0	2022-03-05	360201	2319	0	0	194992	1255		-1.4	-25.7	-12.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-05	265572	1798	2881	0	164982	1116	29.5	2.3	-6.6	14.4
Niedersachsen	NI	7982400	167.0	2022-03-05	1144526	7585	7232	1	143381	950		-0.5	-10.9	-5.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-05	3246611	22528	14903	0	181044	1256		-0.1	-10.7	-4.0
Rheinland-Pfalz	RP	4084800	205.0	2022-03-05	622300	5048	1339	0	152345	1235	46.7	1.5	-9.9	3.2
Schleswig-Holstein	SH	2896700	183.0	2022-03-05	345329	2141	1166	0	119214	739	42.6	1.7	-13.7	9.2
Saarland	SL	990500	387.0	2022-03-05	171404	1414	2072	0	173047	1427	25.6	2.7	-8.7	15.5
Sachsen	SN	4077900	221.0	2022-03-05	987551	14376	2123	0	242171	3525		0.1	-12.2	-2.3
Sachsen-Anhalt	ST	2208300	109.0	2022-03-05	443786	4792	2222	0	200962	2169		-2.2	-8.2	-10.9
Thüringen	TH	2143100	133.0	2022-03-05	438565	6638	3811	0	204640	3097		1.1	-8.4	5.6
# Deutschland	DE-total	83019200	232.0	2022-03-05	15790989	124102	79178	2	190208	1494		-0.8	-10.1	-6.7
