State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-21	745034	5523	2709	0	296601	2198		-4.9	-7.6	-29.9
Berlin	BE	3644800	4055.0	2022-04-21	976858	4455	2429	1	268014	1222		-7.3	-8.2	-42.3
Baden-Württemberg	BW	11069500	308.0	2022-04-21	3392934	15623	12852	2	306511	1411		-5.8	-8.4	-35.2
Bayern	BY	13076700	184.0	2022-04-21	4511018	23304	19529	2	344966	1782		-4.7	-9.0	-28.8
Bremen	HB	683000	1624.0	2022-04-21	179073	741	1205	0	262185	1084		-4.0	-9.6	-22.3
Hessen	HE	6265800	296.0	2022-04-21	1658681	9829	9678	1	264719	1568		-2.2	-15.6	-18.3
Hamburg	HH	1847253	2424.0	2022-04-21	516941	2493	144	0	279843	1349		-8.1	-7.8	-44.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-21	456272	2136	2430	0	283451	1326		-6.9	-10.7	-35.1
Niedersachsen	NI	7982400	167.0	2022-04-21	2047847	8537	14608	0	256545	1069		-4.9	-11.9	-31.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-21	4790388	24445	21808	0	267131	1363		-4.4	-10.1	-29.0
Rheinland-Pfalz	RP	4084800	205.0	2022-04-21	1033692	5458	5155	1	253058	1336		-5.8	-12.0	-36.5
Schleswig-Holstein	SH	2896700	183.0	2022-04-21	616943	2403	5042	0	212981	829		-1.3	-8.9	-18.2
Saarland	SL	990500	387.0	2022-04-21	290956	1610	1995	0	293746	1625		-5.4	-17.8	-35.1
Sachsen	SN	4077900	221.0	2022-04-21	1437953	15128	2886	0	352620	3709		-7.4	-17.4	-42.0
Sachsen-Anhalt	ST	2208300	109.0	2022-04-21	673923	5191	2972	0	305177	2350		-4.3	-9.0	-29.8
Thüringen	TH	2143100	133.0	2022-04-21	677741	7045	2691	0	316243	3287		-8.8	-12.4	-46.9
# Deutschland	DE-total	83019200	232.0	2022-04-21	24006254	133921	108133	7	289165	1613		-4.9	-10.5	-31.1
