State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-15	854924	5741	1502	0	340349	2285		-1.1	-4.9	-6.4
Berlin	BE	3644800	4055.0	2022-07-15	1151308	4677	2376	0	315876	1283		-1.2	13.1	-8.2
Baden-Württemberg	BW	11069500	308.0	2022-07-15	4068966	16473	12229	1	367583	1488	32.6	2.1	-3.6	10.2
Bayern	BY	13076700	184.0	2022-07-15	5414492	24635	15263	0	414056	1883	44.3	1.6	-4.5	8.9
Bremen	HB	683000	1624.0	2022-07-15	230358	802	724	0	337273	1174	42.5	1.6	-0.3	4.8
Hessen	HE	6265800	296.0	2022-07-15	2182844	10533	8986	0	348374	1681	27.7	2.5	1.6	13.8
Hamburg	HH	1847253	2424.0	2022-07-15	668628	2759	29	0	361957	1493		-4.5	-13.1	-27.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-15	536840	2283	1279	0	333503	1418		0.4	-8.1	1.1
Niedersachsen	NI	7982400	167.0	2022-07-15	2820776	9852	7988	2	353374	1234		-0.4	-9.0	-3.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-15	6053497	26037	11955	2	337567	1451		-1.4	-8.6	-10.2
Rheinland-Pfalz	RP	4084800	205.0	2022-07-15	1323659	5845	3861	0	324044	1430	53.7	1.3	-13.8	5.3
Schleswig-Holstein	SH	2896700	183.0	2022-07-15	901886	2663	1936	0	311349	919		-5.7	-8.2	-29.0
Saarland	SL	990500	387.0	2022-07-15	364073	1743	1828	0	367564	1759	44.4	1.6	-23.2	10.0
Sachsen	SN	4077900	221.0	2022-07-15	1607480	15650	1852	0	394193	3837		0.6	-4.8	1.6
Sachsen-Anhalt	ST	2208300	109.0	2022-07-15	769182	5441	1165	0	348314	2463	37.1	1.9	-7.4	7.9
Thüringen	TH	2143100	133.0	2022-07-15	744076	7399	1081	0	347196	3452	20.3	3.4	-4.3	20.5
# Deutschland	DE-total	83019200	232.0	2022-07-15	29692989	142533	74054	5	357664	1716		0.3	-6.3	0.2
