State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-23	494729	5166	5761	0	196954	2056		-2.8	-8.8	-20.7
Berlin	BE	3644800	4055.0	2022-02-23	717713	4227	6323	0	196914	1159		-1.1	-12.6	-10.7
Baden-Württemberg	BW	11069500	308.0	2022-02-23	2002217	14157	22724	3	180876	1278		-2.4	-6.6	-16.0
Bayern	BY	13076700	184.0	2022-02-23	2648687	21227	36165	1	202550	1623		-0.8	-6.6	-4.7
Bremen	HB	683000	1624.0	2022-02-23	112215	678	1003	0	164297	992		-2.8	-11.7	-20.5
Hessen	HE	6265800	296.0	2022-02-23	1031263	9129	8285	1	164586	1456		-3.5	-9.5	-25.1
Hamburg	HH	1847253	2424.0	2022-02-23	341222	2280	125	0	184718	1234		-7.2	-9.7	-45.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-23	225825	1741	4767	0	140290	1081		0.2	-4.5	5.2
Niedersachsen	NI	7982400	167.0	2022-02-23	989022	7407	11510	4	123900	927		-1.1	-5.1	-12.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-23	2936680	22085	29737	1	163761	1231		-3.6	-9.3	-24.4
Rheinland-Pfalz	RP	4084800	205.0	2022-02-23	547859	4963	1666	0	134121	1214		-4.0	-7.3	-26.4
Schleswig-Holstein	SH	2896700	183.0	2022-02-23	306520	2093	4274	0	105816	722	41.2	1.7	-7.2	10.3
Saarland	SL	990500	387.0	2022-02-23	151422	1394	1859	0	152874	1407		-2.1	-8.2	-15.1
Sachsen	SN	4077900	221.0	2022-02-23	903020	14280	4601	0	221442	3501		-2.3	-12.1	-16.0
Sachsen-Anhalt	ST	2208300	109.0	2022-02-23	385380	4726	5901	1	174514	2140		-0.4	-3.3	-7.5
Thüringen	TH	2143100	133.0	2022-02-23	394495	6592	4489	0	184076	3075	41.2	1.7	0.6	11.9
# Deutschland	DE-total	83019200	232.0	2022-02-23	14188269	122145	149190	11	170903	1471		-2.1	-7.3	-15.2
