State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-23	814884	5709	1475	0	324409	2272	16.4	4.1	-17.9	29.4
Berlin	BE	3644800	4055.0	2022-06-23	1089409	4639	2172	0	298894	1272	16.0	4.2	-4.1	39.7
Baden-Württemberg	BW	11069500	308.0	2022-06-23	3806419	16263	8875	0	343865	1469	9.9	6.7	1.1	55.0
Bayern	BY	13076700	184.0	2022-06-23	5088003	24323	10703	0	389089	1860	12.2	5.5	-0.4	46.3
Bremen	HB	683000	1624.0	2022-06-23	212443	785	591	0	311043	1149	19.1	3.6	11.8	16.0
Hessen	HE	6265800	296.0	2022-06-23	1990408	10318	6205	0	317662	1646	22.0	3.0	-12.0	28.9
Hamburg	HH	1847253	2424.0	2022-06-23	620567	2711	62	0	335940	1467		1.0	-2.6	0.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-23	506208	2254	1525	0	314473	1400	9.1	7.3	1.3	45.7
Niedersachsen	NI	7982400	167.0	2022-06-23	2562213	9610	8627	1	320982	1203	34.2	2.0	0.2	8.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-23	5621816	25657	18417	0	313495	1430	13.3	5.1	-0.7	36.0
Rheinland-Pfalz	RP	4084800	205.0	2022-06-23	1222351	5741	2948	1	299243	1405	21.5	3.2	1.0	25.1
Schleswig-Holstein	SH	2896700	183.0	2022-06-23	810335	2592	3764	0	279744	894	31.5	2.2	-3.1	14.2
Saarland	SL	990500	387.0	2022-06-23	333415	1714	1314	0	336612	1730	12.3	5.4	9.6	54.0
Sachsen	SN	4077900	221.0	2022-06-23	1545472	15588	1177	0	378987	3822	31.2	2.2	-21.4	11.2
Sachsen-Anhalt	ST	2208300	109.0	2022-06-23	736233	5394	1171	0	333393	2442	16.0	4.2	-15.1	26.0
Thüringen	TH	2143100	133.0	2022-06-23	721599	7352	700	0	336708	3430	21.3	3.2	-2.2	27.3
# Deutschland	DE-total	83019200	232.0	2022-06-23	27681775	140650	69726	2	333438	1694	16.4	4.1	-1.6	30.2
