State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-17	854924	5741	0	0	340349	2285		-2.7	-5.3	-10.3
Berlin	BE	3644800	4055.0	2022-07-17	1151308	4677	0	0	315876	1283		-1.5	5.7	-10.1
Baden-Württemberg	BW	11069500	308.0	2022-07-17	4068966	16473	0	0	367583	1488		-0.1	-3.6	5.0
Bayern	BY	13076700	184.0	2022-07-17	5414492	24635	0	0	414056	1883		-0.1	-6.2	2.5
Bremen	HB	683000	1624.0	2022-07-17	230358	802	0	0	337273	1174		0.3	-5.5	3.0
Hessen	HE	6265800	296.0	2022-07-17	2182844	10533	0	0	348374	1681		0.4	-0.3	7.8
Hamburg	HH	1847253	2424.0	2022-07-17	668628	2759	0	0	361957	1493		-7.6	-19.8	-38.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-17	536840	2283	0	0	333503	1418		-0.3	-1.0	-1.8
Niedersachsen	NI	7982400	167.0	2022-07-17	2820776	9852	0	0	353374	1234		-2.2	-9.0	-11.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-17	6053497	26037	0	0	337567	1451		-3.4	-9.6	-17.5
Rheinland-Pfalz	RP	4084800	205.0	2022-07-17	1323659	5845	0	0	324044	1430		0.0	-13.1	2.7
Schleswig-Holstein	SH	2896700	183.0	2022-07-17	901886	2663	0	0	311349	919		-5.7	-11.3	-34.4
Saarland	SL	990500	387.0	2022-07-17	364073	1743	0	0	367564	1759		1.1	-33.8	9.1
Sachsen	SN	4077900	221.0	2022-07-17	1607480	15650	0	0	394193	3837		-1.5	-9.4	-5.7
Sachsen-Anhalt	ST	2208300	109.0	2022-07-17	769182	5441	0	0	348314	2463		0.5	-12.2	6.6
Thüringen	TH	2143100	133.0	2022-07-17	744076	7399	0	0	347196	3452	39.6	1.8	-8.8	15.4
# Deutschland	DE-total	83019200	232.0	2022-07-17	29692989	142533	0	0	357664	1716		-1.3	-7.3	-5.7
