State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-01	828435	5719	1170	0	329804	2276	36.2	1.9	-1.9	8.3
Berlin	BE	3644800	4055.0	2022-07-01	1110936	4649	1809	0	304800	1275		0.9	0.4	2.7
Baden-Württemberg	BW	11069500	308.0	2022-07-01	3884791	16354	7651	0	350945	1477	36.4	1.9	0.6	9.8
Bayern	BY	13076700	184.0	2022-07-01	5189615	24448	10373	0	396859	1869	36.3	1.9	-13.4	10.3
Bremen	HB	683000	1624.0	2022-07-01	218975	794	561	0	320607	1162		0.8	-8.9	8.9
Hessen	HE	6265800	296.0	2022-07-01	2052799	10388	6814	1	327619	1657		0.4	-1.1	1.6
Hamburg	HH	1847253	2424.0	2022-07-01	639904	2728	13	1	346408	1476		-2.8	-12.2	-19.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-01	518237	2263	1379	0	321946	1405	16.9	4.1	-4.9	23.8
Niedersachsen	NI	7982400	167.0	2022-07-01	2660487	9695	7924	0	333294	1214		0.8	-3.1	2.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-01	5796704	25771	15340	1	323247	1437		-1.0	-8.7	-6.2
Rheinland-Pfalz	RP	4084800	205.0	2022-07-01	1258378	5760	2813	0	308063	1410		-0.3	-8.7	-4.8
Schleswig-Holstein	SH	2896700	183.0	2022-07-01	847851	2616	3799	2	292695	903	30.4	2.3	2.9	12.5
Saarland	SL	990500	387.0	2022-07-01	342804	1720	842	0	346091	1736		0.5	-17.9	0.2
Sachsen	SN	4077900	221.0	2022-07-01	1566305	15607	879	0	384095	3827	33.4	2.1	-8.3	8.0
Sachsen-Anhalt	ST	2208300	109.0	2022-07-01	747585	5413	1051	0	338534	2451	16.4	4.3	-2.0	21.8
Thüringen	TH	2143100	133.0	2022-07-01	728823	7367	853	0	340078	3437	14.7	4.8	-7.9	27.4
# Deutschland	DE-total	83019200	232.0	2022-07-01	28392629	141292	63271	5	342000	1701		0.7	-6.6	2.6
