State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-02	532919	5204	5912	0	212157	2071		-0.9	1.6	-7.6
Berlin	BE	3644800	4055.0	2022-03-02	754778	4263	5268	2	207083	1169		-3.7	-1.8	-20.1
Baden-Württemberg	BW	11069500	308.0	2022-03-02	2166572	14334	21564	2	195724	1294		-2.2	-9.3	-15.8
Bayern	BY	13076700	184.0	2022-03-02	2865297	21455	33920	1	219114	1640		-2.0	-10.5	-16.7
Bremen	HB	683000	1624.0	2022-03-02	117254	684	934	0	171674	1001		-2.3	-9.5	-11.8
Hessen	HE	6265800	296.0	2022-03-02	1090187	9237	8673	1	173990	1474		-2.5	-9.4	-17.5
Hamburg	HH	1847253	2424.0	2022-03-02	353228	2307	89	0	191217	1248		-5.5	-20.5	-42.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-02	252313	1779	5259	1	156745	1105	47.5	1.5	-3.6	9.5
Niedersachsen	NI	7982400	167.0	2022-03-02	1088101	7519	13525	0	136312	941		-1.2	-9.6	-7.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-02	3137750	22410	26657	5	174973	1249		-3.1	-9.7	-20.5
Rheinland-Pfalz	RP	4084800	205.0	2022-03-02	598023	5030	4870	0	146402	1231		-2.0	-8.4	-15.4
Schleswig-Holstein	SH	2896700	183.0	2022-03-02	334403	2130	5060	0	115442	735		0.9	-6.3	8.4
Saarland	SL	990500	387.0	2022-03-02	163986	1405	2366	0	165558	1418		-0.1	-22.4	2.2
Sachsen	SN	4077900	221.0	2022-03-02	961609	14354	5549	1	235809	3519		-1.1	-10.3	-9.3
Sachsen-Anhalt	ST	2208300	109.0	2022-03-02	425154	4770	4876	0	192525	2160		-0.8	-7.8	-2.8
Thüringen	TH	2143100	133.0	2022-03-02	422723	6624	4470	0	197248	3090		0.5	-7.9	4.7
# Deutschland	DE-total	83019200	232.0	2022-03-02	15264297	123505	148992	13	183864	1487		-1.9	-8.9	-14.0
