State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-08	716821	5469	1858	0	285370	2177		-6.7	-18.6	-34.3
Berlin	BE	3644800	4055.0	2022-04-08	945380	4407	3021	0	259377	1209		-4.2	-9.3	-23.8
Baden-Württemberg	BW	11069500	308.0	2022-04-08	3213778	15368	13389	3	290327	1388		-5.7	-9.4	-31.4
Bayern	BY	13076700	184.0	2022-04-08	4278851	22939	19977	1	327211	1754		-6.4	-11.2	-34.0
Bremen	HB	683000	1624.0	2022-04-08	165653	726	749	0	242537	1062		-7.8	-22.1	-37.4
Hessen	HE	6265800	296.0	2022-04-08	1541185	9707	8237	1	245967	1549		-5.3	-10.0	-29.1
Hamburg	HH	1847253	2424.0	2022-04-08	477675	2424	118	0	258586	1312		-4.9	-9.3	-28.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-08	429123	2064	3012	0	266585	1282		-4.7	-4.7	-26.6
Niedersachsen	NI	7982400	167.0	2022-04-08	1866628	8312	12153	0	233842	1041		-4.7	-6.3	-28.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-08	4501871	24029	20301	3	251042	1339		-4.3	-10.2	-24.7
Rheinland-Pfalz	RP	4084800	205.0	2022-04-08	961831	5354	5435	1	235465	1310		-4.9	-7.3	-26.5
Schleswig-Holstein	SH	2896700	183.0	2022-04-08	555619	2340	4308	0	191811	807		-4.3	-14.4	-24.3
Saarland	SL	990500	387.0	2022-04-08	269850	1566	2553	1	272438	1581		-4.8	-10.5	-25.4
Sachsen	SN	4077900	221.0	2022-04-08	1380818	14941	2887	0	338610	3663		-7.5	-19.9	-38.7
Sachsen-Anhalt	ST	2208300	109.0	2022-04-08	640187	5104	2335	0	289900	2311		-6.9	-11.8	-35.8
Thüringen	TH	2143100	133.0	2022-04-08	646456	6929	3562	0	301645	3233		-3.7	-9.6	-23.5
# Deutschland	DE-total	83019200	232.0	2022-04-08	22591726	131679	103895	10	272126	1586		-5.3	-10.3	-29.6
