State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-25	750849	5534	2230	0	298916	2203	11.7	6.0	-9.2	38.8
Berlin	BE	3644800	4055.0	2022-04-25	985071	4461	3631	0	270267	1223	14.3	4.7	-3.1	28.5
Baden-Württemberg	BW	11069500	308.0	2022-04-25	3431251	15677	11111	1	309973	1416	30.0	2.3	0.8	11.6
Bayern	BY	13076700	184.0	2022-04-25	4560400	23403	10341	2	348742	1789		0.6	-4.2	-4.4
Bremen	HB	683000	1624.0	2022-04-25	182423	746	435	0	267090	1092	14.1	5.0	-13.9	38.2
Hessen	HE	6265800	296.0	2022-04-25	1688055	9865	8373	0	269407	1574	26.2	2.7	-1.7	20.3
Hamburg	HH	1847253	2424.0	2022-04-25	528813	2503	61	0	286269	1354		-0.9	-0.1	-16.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-25	461109	2144	760	0	286456	1331	44.4	1.6	-10.1	-14.4
Niedersachsen	NI	7982400	167.0	2022-04-25	2096095	8633	10667	3	262589	1081	15.9	4.4	-2.1	24.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-25	4859538	24539	15016	3	270987	1368	40.5	1.7	-5.4	8.5
Rheinland-Pfalz	RP	4084800	205.0	2022-04-25	1051485	5472	5004	1	257414	1339	17.4	4.0	1.4	31.7
Schleswig-Holstein	SH	2896700	183.0	2022-04-25	633393	2424	5858	1	218660	836	13.8	5.1	1.6	58.8
Saarland	SL	990500	387.0	2022-04-25	294838	1622	1234	2	297665	1637	34.7	2.0	-6.5	15.3
Sachsen	SN	4077900	221.0	2022-04-25	1448838	15184	2286	0	355290	3723	36.2	1.9	-7.1	4.5
Sachsen-Anhalt	ST	2208300	109.0	2022-04-25	681481	5211	1999	0	308599	2359	15.1	4.6	4.3	39.7
Thüringen	TH	2143100	133.0	2022-04-25	683755	7071	1903	1	319049	3299	50.0	1.4	0.4	7.2
# Deutschland	DE-total	83019200	232.0	2022-04-25	24337394	134489	80909	14	293153	1619	27.5	2.5	-2.5	13.2
