State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-20	785611	5649	446	0	312755	2248		-7.9	-8.1	-36.8
Berlin	BE	3644800	4055.0	2022-05-20	1038838	4578	1127	0	285019	1256		-6.7	-10.6	-31.9
Baden-Württemberg	BW	11069500	308.0	2022-05-20	3640109	16034	3369	0	328841	1448		-6.2	-11.0	-31.9
Bayern	BY	13076700	184.0	2022-05-20	4851670	23956	4766	2	371016	1831		-6.7	-13.9	-34.2
Bremen	HB	683000	1624.0	2022-05-20	197528	772	0	0	289206	1130		-6.5	-9.5	-37.2
Hessen	HE	6265800	296.0	2022-05-20	1833059	10071	2963	0	292549	1607		-6.7	-11.4	-33.2
Hamburg	HH	1847253	2424.0	2022-05-20	575710	2642	104	0	311657	1430		-6.8	-2.8	-38.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-20	483444	2217	619	0	300331	1377		-5.0	0.1	-25.4
Niedersachsen	NI	7982400	167.0	2022-05-20	2327961	9219	3080	0	291636	1154		-6.5	-6.2	-33.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-20	5212843	25264	6278	1	290689	1408		-4.4	-14.8	-25.5
Rheinland-Pfalz	RP	4084800	205.0	2022-05-20	1138057	5652	1410	1	278607	1383		-7.8	-15.0	-36.3
Schleswig-Holstein	SH	2896700	183.0	2022-05-20	720710	2514	1614	0	248803	867		-5.4	-12.3	-28.1
Saarland	SL	990500	387.0	2022-05-20	312830	1671	381	0	315830	1687		-6.9	-11.6	-34.4
Sachsen	SN	4077900	221.0	2022-05-20	1501976	15481	462	0	368320	3796		-8.0	-7.1	-39.0
Sachsen-Anhalt	ST	2208300	109.0	2022-05-20	713239	5335	461	0	322981	2415		-7.5	-15.0	-36.6
Thüringen	TH	2143100	133.0	2022-05-20	706875	7269	324	0	329837	3391		-8.4	-19.1	-38.3
# Deutschland	DE-total	83019200	232.0	2022-05-20	26040460	138324	27404	4	313667	1666		-6.2	-11.5	-32.0
