State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-22	812897	5706	1812	0	323618	2271	25.0	2.7	-11.1	17.4
Berlin	BE	3644800	4055.0	2022-06-22	1086525	4638	2846	0	298102	1272	18.8	3.7	1.8	29.2
Baden-Württemberg	BW	11069500	308.0	2022-06-22	3794363	16255	8316	0	342776	1468	17.3	4.0	-1.7	9.4
Bayern	BY	13076700	184.0	2022-06-22	5074554	24300	12539	0	388060	1858	19.3	3.5	-2.2	6.9
Bremen	HB	683000	1624.0	2022-06-22	211601	785	776	0	309811	1149	32.9	2.1	8.5	12.9
Hessen	HE	6265800	296.0	2022-06-22	1982229	10305	8682	0	316356	1644		1.1	-9.1	-5.0
Hamburg	HH	1847253	2424.0	2022-06-22	616817	2711	37	0	333910	1467		-1.7	-2.8	-15.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-22	504640	2252	1465	0	313499	1399	13.4	4.9	-6.9	33.7
Niedersachsen	NI	7982400	167.0	2022-06-22	2546053	9602	9894	0	318958	1202		0.3	-2.8	-0.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-22	5592335	25641	20129	0	311851	1429	28.2	2.4	-2.1	2.2
Rheinland-Pfalz	RP	4084800	205.0	2022-06-22	1216857	5735	3127	0	297898	1403		0.6	1.3	-17.0
Schleswig-Holstein	SH	2896700	183.0	2022-06-22	804171	2589	3292	0	277616	893		0.9	-1.8	4.8
Saarland	SL	990500	387.0	2022-06-22	332098	1713	1686	1	335283	1729	18.8	3.6	7.2	12.9
Sachsen	SN	4077900	221.0	2022-06-22	1542925	15582	1435	0	378362	3821	45.0	1.5	-30.5	8.5
Sachsen-Anhalt	ST	2208300	109.0	2022-06-22	734829	5394	1560	0	332757	2442	23.8	2.8	-12.2	19.5
Thüringen	TH	2143100	133.0	2022-06-22	720691	7352	885	0	336284	3430	28.3	2.4	0.7	20.5
# Deutschland	DE-total	83019200	232.0	2022-06-22	27573585	140560	78481	1	332135	1693	33.4	2.1	-2.9	3.2
