State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-09	716821	5469	0	0	285370	2177		-7.8	-22.2	-35.2
Berlin	BE	3644800	4055.0	2022-04-09	945381	4407	0	0	259378	1209		-4.8	-9.1	-24.2
Baden-Württemberg	BW	11069500	308.0	2022-04-09	3213780	15368	2	0	290327	1388		-6.7	-10.4	-34.3
Bayern	BY	13076700	184.0	2022-04-09	4295286	22948	12869	2	328468	1754		-6.6	-11.9	-33.1
Bremen	HB	683000	1624.0	2022-04-09	165674	726	18	0	242568	1062		-8.4	-27.6	-40.1
Hessen	HE	6265800	296.0	2022-04-09	1547023	9709	3905	0	246899	1549		-5.4	-12.4	-28.1
Hamburg	HH	1847253	2424.0	2022-04-09	481817	2437	84	0	260828	1319		-3.7	-7.9	-20.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-09	431390	2066	2137	0	267994	1283		-5.1	-5.4	-24.3
Niedersachsen	NI	7982400	167.0	2022-04-09	1866629	8312	0	0	233843	1041		-5.8	-8.0	-32.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-09	4517864	24034	10679	0	251934	1340		-4.4	-11.5	-23.9
Rheinland-Pfalz	RP	4084800	205.0	2022-04-09	963444	5354	835	0	235860	1310		-5.3	-8.2	-29.1
Schleswig-Holstein	SH	2896700	183.0	2022-04-09	557350	2340	1696	0	192408	807		-4.5	-14.9	-22.1
Saarland	SL	990500	387.0	2022-04-09	271932	1566	2083	0	274540	1581		-5.1	-14.6	-28.1
Sachsen	SN	4077900	221.0	2022-04-09	1385057	14944	1662	0	339649	3664		-7.3	-22.6	-36.1
Sachsen-Anhalt	ST	2208300	109.0	2022-04-09	641289	5106	683	0	290399	2312		-7.2	-14.6	-37.1
Thüringen	TH	2143100	133.0	2022-04-09	646460	6929	3	0	301647	3233		-5.4	-12.1	-29.7
# Deutschland	DE-total	83019200	232.0	2022-04-09	22647197	131715	36656	2	272794	1586		-5.8	-11.6	-30.0
