State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-30	789777	5664	669	0	314414	2254		-6.3	-14.6	-37.3
Berlin	BE	3644800	4055.0	2022-05-30	1048895	4612	1281	1	287778	1265		-5.3	-12.9	-30.4
Baden-Württemberg	BW	11069500	308.0	2022-05-30	3669628	16113	3028	0	331508	1455		-7.3	-3.7	-43.3
Bayern	BY	13076700	184.0	2022-05-30	4893630	24068	5733	0	374225	1840		-6.7	-8.3	-38.6
Bremen	HB	683000	1624.0	2022-05-30	200544	774	275	0	293622	1133		-9.5	-16.0	-46.9
Hessen	HE	6265800	296.0	2022-05-30	1858130	10135	4032	1	296551	1617		-4.4	-6.4	-30.7
Hamburg	HH	1847253	2424.0	2022-05-30	583357	2649	112	0	315797	1434		-6.2	-34.3	-38.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-30	486855	2228	705	1	302450	1384		-6.1	-16.8	-37.7
Niedersachsen	NI	7982400	167.0	2022-05-30	2362660	9300	3112	1	295983	1165		-7.1	-9.4	-42.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-30	5276525	25405	7119	0	294240	1416		-6.5	-13.9	-37.6
Rheinland-Pfalz	RP	4084800	205.0	2022-05-30	1150497	5680	1690	0	281653	1390		-7.1	-15.3	-41.9
Schleswig-Holstein	SH	2896700	183.0	2022-05-30	735914	2539	2116	0	254052	876		-5.7	-7.7	-34.3
Saarland	SL	990500	387.0	2022-05-30	315191	1679	634	0	318214	1695		-3.9	-39.5	-26.6
Sachsen	SN	4077900	221.0	2022-05-30	1508237	15519	701	0	369856	3805		-7.8	-26.4	-43.2
Sachsen-Anhalt	ST	2208300	109.0	2022-05-30	716415	5347	563	0	324419	2421		-10.1	-20.1	-48.8
Thüringen	TH	2143100	133.0	2022-05-30	709741	7288	458	0	331174	3400		-8.1	-14.8	-44.4
# Deutschland	DE-total	83019200	232.0	2022-05-30	26305996	139000	32228	4	316866	1674		-6.5	-11.4	-38.7
