State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-14	437597	5088	4949	0	174209	2025		0.8	-7.4	5.6
Berlin	BE	3644800	4055.0	2022-02-14	651898	4168	4141	0	178857	1143		-5.7	-9.9	-34.9
Baden-Württemberg	BW	11069500	308.0	2022-02-14	1752207	13927	16445	0	158291	1258		-0.0	-8.9	0.9
Bayern	BY	13076700	184.0	2022-02-14	2307112	20896	19303	1	176429	1597		-1.3	-8.6	-8.1
Bremen	HB	683000	1624.0	2022-02-14	104748	666	798	0	153364	975		-4.1	0.7	-25.4
Hessen	HE	6265800	296.0	2022-02-14	931684	9007	9004	1	148693	1437		-3.0	-7.9	-15.4
Hamburg	HH	1847253	2424.0	2022-02-14	316354	2209	72	0	171256	1195		-6.3	-5.7	-39.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-14	192398	1700	1908	0	119524	1056		-0.3	-12.8	2.9
Niedersachsen	NI	7982400	167.0	2022-02-14	859744	7266	6664	1	107704	910		-1.4	-4.8	-4.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-14	2609072	21598	25063	3	145492	1204		-1.4	-6.0	-7.8
Rheinland-Pfalz	RP	4084800	205.0	2022-02-14	488328	4879	4692	2	119547	1194		-2.7	-8.4	-15.9
Schleswig-Holstein	SH	2896700	183.0	2022-02-14	272203	2054	2463	2	93970	709		-3.1	-4.0	-16.7
Saarland	SL	990500	387.0	2022-02-14	133704	1355	979	0	134986	1367		-0.0	-1.0	3.5
Sachsen	SN	4077900	221.0	2022-02-14	827821	14223	3060	0	203001	3487		0.8	-9.9	10.4
Sachsen-Anhalt	ST	2208300	109.0	2022-02-14	335666	4678	2682	0	152001	2118	25.2	2.8	-7.8	27.0
Thüringen	TH	2143100	133.0	2022-02-14	359807	6506	1618	0	167890	3035	27.4	2.6	-7.4	23.5
# Deutschland	DE-total	83019200	232.0	2022-02-14	12580343	120220	103841	10	151535	1448		-1.3	-7.1	-7.3
