State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-27	877357	5766	1996	0	349280	2295		-0.7	-6.0	-2.0
Berlin	BE	3644800	4055.0	2022-07-27	1178540	4704	2234	1	323348	1290		-1.4	4.3	-15.6
Baden-Württemberg	BW	11069500	308.0	2022-07-27	4219824	16565	10955	0	381211	1496		-2.7	-6.1	-19.0
Bayern	BY	13076700	184.0	2022-07-27	5625401	24857	16307	1	430185	1900		-2.7	-6.2	-17.7
Bremen	HB	683000	1624.0	2022-07-27	238474	808	609	0	349156	1183		-0.6	-37.8	-8.8
Hessen	HE	6265800	296.0	2022-07-27	2280409	10595	5883	0	363945	1690		-4.0	-7.1	-30.4
Hamburg	HH	1847253	2424.0	2022-07-27	685167	2815	16	0	370911	1523		-6.3	-10.3	-42.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-27	552261	2328	1410	0	343083	1446		-2.1	-8.6	-12.2
Niedersachsen	NI	7982400	167.0	2022-07-27	2935136	9966	7783	1	367700	1248		-4.0	-6.3	-26.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-27	6227686	26315	12149	2	347281	1467		-2.4	-9.0	-18.8
Rheinland-Pfalz	RP	4084800	205.0	2022-07-27	1376091	5906	3348	0	336880	1445		-2.5	-7.2	-18.8
Schleswig-Holstein	SH	2896700	183.0	2022-07-27	930445	2716	1962	0	321208	937		-3.4	-8.4	-23.0
Saarland	SL	990500	387.0	2022-07-27	380218	1766	1572	0	383864	1782		-2.7	-0.3	-18.6
Sachsen	SN	4077900	221.0	2022-07-27	1647924	15685	1524	1	404110	3846		-3.2	-6.4	-21.8
Sachsen-Anhalt	ST	2208300	109.0	2022-07-27	788508	5474	1436	0	357065	2478		-0.8	2.6	-7.0
Thüringen	TH	2143100	133.0	2022-07-27	759070	7436	1268	0	354192	3469		-1.5	-6.0	-12.2
# Deutschland	DE-total	83019200	232.0	2022-07-27	30702511	143702	70452	6	369824	1730		-2.9	-6.7	-20.5
