State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-04	769747	5572	1453	0	306440	2218		-6.1	-8.0	-39.7
Berlin	BE	3644800	4055.0	2022-05-04	1010021	4503	1894	0	277112	1235		-4.4	-15.6	-23.2
Baden-Württemberg	BW	11069500	308.0	2022-05-04	3528751	15826	9122	0	318781	1429		-4.8	-9.7	-32.6
Bayern	BY	13076700	184.0	2022-05-04	4694833	23633	13323	0	359022	1807		-3.4	-11.3	-25.1
Bremen	HB	683000	1624.0	2022-05-04	189290	762	669	0	277144	1115		-4.3	-3.1	-35.4
Hessen	HE	6265800	296.0	2022-05-04	1753650	9978	5545	1	279876	1592		-5.6	-5.7	-35.8
Hamburg	HH	1847253	2424.0	2022-05-04	551360	2556	186	0	298475	1383		-10.9	-13.9	-56.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-04	471826	2167	925	0	293114	1346		-7.1	-22.6	-44.5
Niedersachsen	NI	7982400	167.0	2022-05-04	2206537	8863	8378	2	276425	1110		-5.7	-13.6	-40.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-04	5015339	24878	12583	3	279675	1387		-5.1	-10.9	-34.9
Rheinland-Pfalz	RP	4084800	205.0	2022-05-04	1090899	5540	2718	2	267063	1356		-7.0	-9.9	-43.9
Schleswig-Holstein	SH	2896700	183.0	2022-05-04	673192	2454	3582	1	232399	847		-3.9	-16.8	-28.9
Saarland	SL	990500	387.0	2022-05-04	304002	1648	952	0	306917	1663		-4.8	-14.3	-33.5
Sachsen	SN	4077900	221.0	2022-05-04	1477149	15344	1419	0	362232	3762		-6.3	-8.7	-40.0
Sachsen-Anhalt	ST	2208300	109.0	2022-05-04	697741	5268	1564	0	315962	2385		-4.9	-12.1	-37.5
Thüringen	TH	2143100	133.0	2022-05-04	695800	7133	1069	0	324669	3328		-6.4	-15.7	-44.7
# Deutschland	DE-total	83019200	232.0	2022-05-04	25130137	136125	65382	9	302702	1639		-5.2	-11.0	-35.1
