State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-30	762694	5559	0	0	303632	2213		-3.8	-9.3	-11.2
Berlin	BE	3644800	4055.0	2022-04-30	1000267	4487	66	0	274436	1231		0.9	-15.8	13.2
Baden-Württemberg	BW	11069500	308.0	2022-04-30	3487653	15757	4	0	315068	1423		-5.7	-15.7	-24.9
Bayern	BY	13076700	184.0	2022-04-30	4634543	23559	0	0	354412	1801		-3.3	-9.2	-18.7
Bremen	HB	683000	1624.0	2022-04-30	186198	753	202	0	272617	1102		-8.7	-8.5	-34.4
Hessen	HE	6265800	296.0	2022-04-30	1726514	9918	0	0	275545	1582		-4.9	-3.9	-23.8
Hamburg	HH	1847253	2424.0	2022-04-30	545914	2529	0	0	295527	1369		-5.4	-17.6	-27.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-30	467650	2158	0	0	290519	1340		-7.9	-21.6	-38.7
Niedersachsen	NI	7982400	167.0	2022-04-30	2160696	8750	1	0	270682	1096		-6.7	-9.9	-31.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-30	4955586	24749	4960	0	276343	1380		-5.6	-13.3	-24.7
Rheinland-Pfalz	RP	4084800	205.0	2022-04-30	1076165	5516	0	0	263455	1350		-6.9	-14.0	-26.5
Schleswig-Holstein	SH	2896700	183.0	2022-04-30	656553	2444	783	0	226655	843		-6.1	-11.0	-24.1
Saarland	SL	990500	387.0	2022-04-30	300858	1638	785	0	303743	1653		-6.5	-12.2	-25.9
Sachsen	SN	4077900	221.0	2022-04-30	1465979	15285	0	0	359493	3748		-6.5	-20.9	-26.1
Sachsen-Anhalt	ST	2208300	109.0	2022-04-30	691482	5254	296	0	313128	2379		-7.9	-17.0	-30.3
Thüringen	TH	2143100	133.0	2022-04-30	691033	7105	0	0	322445	3315		-9.3	-23.7	-36.3
# Deutschland	DE-total	83019200	232.0	2022-04-30	24809785	135461	7097	0	298843	1631		-5.4	-12.7	-24.5
