State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-23	868563	5757	0	0	345779	2291		-0.0	-13.0	-0.5
Berlin	BE	3644800	4055.0	2022-07-23	1167997	4688	0	0	320455	1286		-4.4	-11.1	-22.5
Baden-Württemberg	BW	11069500	308.0	2022-07-23	4164226	16514	2	0	376189	1491		-3.0	-12.5	-15.9
Bayern	BY	13076700	184.0	2022-07-23	5548856	24762	0	0	424331	1893		-0.6	-4.5	-3.9
Bremen	HB	683000	1624.0	2022-07-23	235354	806	0	0	344588	1180		-2.8	-36.4	-16.8
Hessen	HE	6265800	296.0	2022-07-23	2246259	10571	0	0	358495	1687		-3.9	-12.3	-20.6
Hamburg	HH	1847253	2424.0	2022-07-23	680754	2792	0	0	368522	1511		-6.1	-5.5	-31.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-23	546446	2301	0	0	339470	1429		-0.2	-0.7	-1.6
Niedersachsen	NI	7982400	167.0	2022-07-23	2894216	9916	0	0	362574	1242		-4.1	-7.1	-22.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-23	6160054	26195	0	0	343509	1460		-5.0	-10.5	-26.2
Rheinland-Pfalz	RP	4084800	205.0	2022-07-23	1356255	5878	0	0	332024	1438		-2.8	-7.7	-13.6
Schleswig-Holstein	SH	2896700	183.0	2022-07-23	920185	2695	0	0	317666	930		-4.3	-9.7	-23.7
Saarland	SL	990500	387.0	2022-07-23	374527	1758	0	0	378119	1774		-1.2	-8.2	-6.1
Sachsen	SN	4077900	221.0	2022-07-23	1633193	15666	0	0	400498	3841		-0.7	-7.7	-5.0
Sachsen-Anhalt	ST	2208300	109.0	2022-07-23	780944	5457	0	0	353640	2471		-0.9	-11.4	-3.9
Thüringen	TH	2143100	133.0	2022-07-23	753304	7421	0	0	351502	3462		0.4	-7.6	2.7
# Deutschland	DE-total	83019200	232.0	2022-07-23	30331133	143177	2	0	365350	1724		-2.9	-8.5	-16.0
