State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-02	828435	5719	0	0	329804	2276		0.9	-4.8	6.9
Berlin	BE	3644800	4055.0	2022-07-02	1110936	4649	0	0	304800	1275		0.3	3.5	-0.4
Baden-Württemberg	BW	11069500	308.0	2022-07-02	3884792	16354	1	0	350945	1477		1.0	-0.8	5.2
Bayern	BY	13076700	184.0	2022-07-02	5189615	24448	0	0	396859	1869	47.7	1.5	-14.8	6.0
Bremen	HB	683000	1624.0	2022-07-02	218975	794	0	0	320607	1162		-0.8	-13.9	-7.5
Hessen	HE	6265800	296.0	2022-07-02	2052799	10388	0	0	327619	1657		-0.3	-3.2	-1.9
Hamburg	HH	1847253	2424.0	2022-07-02	639904	2728	0	0	346408	1476		-5.1	-13.5	-25.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-02	518237	2263	0	0	321946	1405	21.4	3.3	-5.8	20.6
Niedersachsen	NI	7982400	167.0	2022-07-02	2660487	9695	0	0	333294	1214		-0.6	-3.8	-4.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-02	5796704	25771	0	0	323247	1437		-2.1	-10.5	-13.9
Rheinland-Pfalz	RP	4084800	205.0	2022-07-02	1258378	5760	0	0	308063	1410		-1.0	-8.6	-4.9
Schleswig-Holstein	SH	2896700	183.0	2022-07-02	847851	2616	0	0	292695	903	57.8	1.2	1.9	7.9
Saarland	SL	990500	387.0	2022-07-02	342804	1720	0	0	346091	1736		0.2	-23.3	0.2
Sachsen	SN	4077900	221.0	2022-07-02	1566305	15607	0	0	384095	3827		0.6	-11.6	2.8
Sachsen-Anhalt	ST	2208300	109.0	2022-07-02	747585	5413	0	0	338534	2451	21.1	3.4	-5.8	23.2
Thüringen	TH	2143100	133.0	2022-07-02	728823	7367	0	0	340078	3437	19.4	3.7	-2.6	25.3
# Deutschland	DE-total	83019200	232.0	2022-07-02	28392630	141292	1	0	342000	1701		-0.3	-7.7	-2.7
