State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-04	793126	5674	0	0	315747	2258	16.4	4.3	-25.1	19.8
Berlin	BE	3644800	4055.0	2022-06-04	1054677	4618	0	0	289364	1267		-1.5	1.2	-14.4
Baden-Württemberg	BW	11069500	308.0	2022-06-04	3689281	16145	0	0	333283	1458	32.5	2.1	-1.3	6.1
Bayern	BY	13076700	184.0	2022-06-04	4920800	24111	0	0	376302	1843	21.7	3.2	-9.3	12.4
Bremen	HB	683000	1624.0	2022-06-04	202035	778	0	0	295805	1139	46.7	1.5	-32.6	2.1
Hessen	HE	6265800	296.0	2022-06-04	1876968	10182	0	0	299557	1625	14.2	4.9	-5.0	24.2
Hamburg	HH	1847253	2424.0	2022-06-04	588027	2660	0	0	318325	1439		-0.9	1.4	-11.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-04	489577	2235	0	0	304141	1388	11.7	6.0	-7.0	33.6
Niedersachsen	NI	7982400	167.0	2022-06-04	2389367	9382	0	0	299329	1175	19.7	3.6	-0.6	13.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-04	5321529	25466	0	0	296750	1420	17.5	4.0	-16.6	17.4
Rheinland-Pfalz	RP	4084800	205.0	2022-06-04	1160380	5690	0	0	284072	1392	12.2	5.7	-29.9	30.0
Schleswig-Holstein	SH	2896700	183.0	2022-06-04	746660	2548	0	0	257762	879	19.4	3.6	-13.8	17.2
Saarland	SL	990500	387.0	2022-06-04	317115	1696	0	0	320156	1712	9.6	7.4		45.3
Sachsen	SN	4077900	221.0	2022-06-04	1513344	15540	0	0	371108	3810	18.4	3.9		21.6
Sachsen-Anhalt	ST	2208300	109.0	2022-06-04	719046	5364	0	0	325610	2429	11.4	6.1	5.4	37.4
Thüringen	TH	2143100	133.0	2022-06-04	711303	7297	0	0	331903	3404	16.4	4.3	-35.4	21.8
# Deutschland	DE-total	83019200	232.0	2022-06-04	26493235	139386	0	0	319121	1678	19.9	3.5	-6.5	14.6
