State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-24	659846	5377	5153	1	262688	2140		-1.8	-6.0	-16.2
Berlin	BE	3644800	4055.0	2022-03-24	875626	4346	6003	1	240239	1192		-0.7	0.8	-9.6
Baden-Württemberg	BW	11069500	308.0	2022-03-24	2871372	14916	27912	1	259394	1347		-1.2	-9.3	-8.9
Bayern	BY	13076700	184.0	2022-03-24	3763118	22314	44754	5	287772	1706		-0.7	-5.2	-5.3
Bremen	HB	683000	1624.0	2022-03-24	142365	711	1818	0	208440	1040		0.7	-16.6	8.1
Hessen	HE	6265800	296.0	2022-03-24	1351540	9537	14191	1	215701	1522	35.4	2.0	-6.4	9.6
Hamburg	HH	1847253	2424.0	2022-03-24	419101	2364	178	0	226877	1279		-1.6	-16.2	-13.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-24	370209	1939	6090	1	229986	1204		-0.7	-2.4	-5.1
Niedersachsen	NI	7982400	167.0	2022-03-24	1552464	7918	22167	0	194485	991	52.3	1.3	-8.9	7.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-24	4004657	23379	34189	2	223315	1303		-1.8	-6.0	-13.1
Rheinland-Pfalz	RP	4084800	205.0	2022-03-24	814848	5206	9148	2	199482	1274		-1.0	-5.0	-6.3
Schleswig-Holstein	SH	2896700	183.0	2022-03-24	466607	2258	6480	1	161082	779		-0.1	-6.9	-1.1
Saarland	SL	990500	387.0	2022-03-24	227982	1499	3909	0	230168	1513		-0.3	-8.2	-0.2
Sachsen	SN	4077900	221.0	2022-03-24	1241797	14616	6376	0	304518	3584		-2.7	-17.5	-16.2
Sachsen-Anhalt	ST	2208300	109.0	2022-03-24	568629	4963	5557	1	257496	2247		-0.9	-10.0	-8.9
Thüringen	TH	2143100	133.0	2022-03-24	562867	6767	7304	1	262641	3157		-0.0	-9.3	-1.5
# Deutschland	DE-total	83019200	232.0	2022-03-24	19893028	128110	201229	17	239619	1543		-0.7	-6.9	-6.3
