State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-13	800042	5692	1221	0	318500	2266	8.6	8.2	-2.9	80.0
Berlin	BE	3644800	4055.0	2022-06-13	1066201	4632	2029	0	292526	1270	11.3	6.0	-34.5	76.8
Baden-Württemberg	BW	11069500	308.0	2022-06-13	3730539	16199	5582	0	337010	1463	12.9	5.4	-4.7	57.1
Bayern	BY	13076700	184.0	2022-06-13	4982196	24192	10702	3	380997	1850	10.6	6.5	-0.5	82.3
Bremen	HB	683000	1624.0	2022-06-13	205760	782	591	0	301259	1144	8.7	8.1	22.8	96.7
Hessen	HE	6265800	296.0	2022-06-13	1920671	10239	8349	0	306532	1634	8.9	7.7	-3.9	95.7
Hamburg	HH	1847253	2424.0	2022-06-13	600596	2684	813	0	325129	1452	16.9	4.2	-13.6	37.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-13	494980	2243	1013	0	307498	1393	8.1	8.7	4.4	81.5
Niedersachsen	NI	7982400	167.0	2022-06-13	2448128	9453	6967	0	306690	1184	9.1	7.8	3.7	87.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-13	5428122	25541	12886	1	302694	1424	10.2	6.9	-0.1	76.9
Rheinland-Pfalz	RP	4084800	205.0	2022-06-13	1182672	5706	3113	0	289529	1396	9.3	7.6	3.8	108.6
Schleswig-Holstein	SH	2896700	183.0	2022-06-13	769589	2575	3262	0	265677	888	11.9	5.9	-2.0	73.2
Saarland	SL	990500	387.0	2022-06-13	322385	1702	1601	0	325477	1718	6.2	10.7		167.1
Sachsen	SN	4077900	221.0	2022-06-13	1523778	15564	876	0	373667	3816	11.7	6.1	-21.9	69.8
Sachsen-Anhalt	ST	2208300	109.0	2022-06-13	724631	5379	971	0	328139	2435	7.6	9.3	-4.3	101.4
Thüringen	TH	2143100	133.0	2022-06-13	714795	7331	720	0	333533	3420	8.0	8.7	9.9	97.6
# Deutschland	DE-total	83019200	232.0	2022-06-13	26915085	139914	60696	4	324203	1685	10.1	6.9	-1.0	80.1
