State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-17	783180	5632	1034	0	311787	2242		-4.6	-9.1	-33.6
Berlin	BE	3644800	4055.0	2022-05-17	1033525	4562	1640	1	283561	1251		-1.5	-3.1	-11.5
Baden-Württemberg	BW	11069500	308.0	2022-05-17	3622186	15991	6316	0	327222	1444		-3.4	-1.0	-25.9
Bayern	BY	13076700	184.0	2022-05-17	4828384	23907	9571	0	369235	1828		-3.5	-8.2	-23.7
Bremen	HB	683000	1624.0	2022-05-17	196639	771	775	1	287904	1128		-2.7	-5.5	-16.2
Hessen	HE	6265800	296.0	2022-05-17	1821367	10056	4927	0	290683	1604		-2.5	-7.1	-17.0
Hamburg	HH	1847253	2424.0	2022-05-17	571373	2631	57	0	309309	1424		-5.6	-2.8	-38.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-17	481498	2208	1363	0	299122	1371		-2.3	0.6	-17.0
Niedersachsen	NI	7982400	167.0	2022-05-17	2307773	9147	6966	0	289107	1145		-3.8	-11.6	-28.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-17	5176556	25183	10290	1	288665	1404		-3.4	-6.8	-23.1
Rheinland-Pfalz	RP	4084800	205.0	2022-05-17	1130273	5612	1900	0	276702	1373		-5.8	-10.5	-37.7
Schleswig-Holstein	SH	2896700	183.0	2022-05-17	712309	2503	2515	0	245903	864		-3.9	-4.0	-26.9
Saarland	SL	990500	387.0	2022-05-17	311568	1666	659	0	314556	1681		-4.7	-0.0	-29.4
Sachsen	SN	4077900	221.0	2022-05-17	1498079	15462	883	0	367365	3791		-5.7	-10.0	-36.6
Sachsen-Anhalt	ST	2208300	109.0	2022-05-17	710706	5319	890	0	321833	2408		-5.0	-10.4	-34.9
Thüringen	TH	2143100	133.0	2022-05-17	705040	7238	588	0	328981	3377		-4.5	-7.8	-30.2
# Deutschland	DE-total	83019200	232.0	2022-05-17	25890456	137888	50374	3	311861	1660		-3.7	-6.8	-25.6
