State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-07	772525	5591	0	0	307546	2225		-7.2	-19.8	-35.2
Berlin	BE	3644800	4055.0	2022-05-07	1013941	4512	76	0	278188	1237		-8.1	-11.8	-37.5
Baden-Württemberg	BW	11069500	308.0	2022-05-07	3547527	15871	0	0	320477	1433		-5.6	-13.5	-30.6
Bayern	BY	13076700	184.0	2022-05-07	4721739	23685	0	0	361080	1811		-4.0	-12.3	-24.6
Bremen	HB	683000	1624.0	2022-05-07	191063	765	347	0	279740	1120		-1.4	-7.2	-16.2
Hessen	HE	6265800	296.0	2022-05-07	1766541	9993	0	0	281933	1594		-6.4	-10.5	-34.8
Hamburg	HH	1847253	2424.0	2022-05-07	558389	2577	0	0	302280	1395		-8.6	-10.4	-41.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-07	473544	2175	0	0	294181	1351		-6.0	-24.2	-31.7
Niedersachsen	NI	7982400	167.0	2022-05-07	2227557	8922	0	0	279058	1117		-5.7	-10.2	-30.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-07	5053941	24927	3574	0	281828	1390		-4.3	-14.2	-25.3
Rheinland-Pfalz	RP	4084800	205.0	2022-05-07	1100671	5564	0	0	269455	1362		-4.7	-6.6	-27.8
Schleswig-Holstein	SH	2896700	183.0	2022-05-07	681326	2465	496	0	235207	850		-3.7	-15.4	-21.0
Saarland	SL	990500	387.0	2022-05-07	306169	1649	538	0	309105	1664		-5.3	-29.5	-27.8
Sachsen	SN	4077900	221.0	2022-05-07	1482026	15393	0	0	363428	3774		-7.3	-14.1	-36.3
Sachsen-Anhalt	ST	2208300	109.0	2022-05-07	701017	5281	159	0	317446	2391		-5.5	-17.3	-29.6
Thüringen	TH	2143100	133.0	2022-05-07	697974	7163	0	0	325684	3342		-8.3	-8.0	-38.8
# Deutschland	DE-total	83019200	232.0	2022-05-07	25295950	136533	5190	0	304699	1644		-5.3	-12.3	-29.2
