State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-07	714333	5464	2397	0	284379	2175		-5.4	-13.6	-31.5
Berlin	BE	3644800	4055.0	2022-04-07	941491	4406	3893	0	258310	1208		-3.5	-7.9	-22.5
Baden-Württemberg	BW	11069500	308.0	2022-04-07	3195332	15337	16434	1	288660	1385		-5.3	-10.0	-31.6
Bayern	BY	13076700	184.0	2022-04-07	4253659	22877	25051	1	325285	1749		-5.7	-9.7	-34.7
Bremen	HB	683000	1624.0	2022-04-07	163837	724	670	0	239878	1060		-7.9	-16.5	-40.4
Hessen	HE	6265800	296.0	2022-04-07	1530483	9696	9751	1	244259	1547		-4.8	-8.1	-27.9
Hamburg	HH	1847253	2424.0	2022-04-07	472695	2423	53	0	255890	1311		-5.3	-9.1	-32.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-07	426011	2057	3422	2	264652	1277		-4.2	-5.3	-28.1
Niedersachsen	NI	7982400	167.0	2022-04-07	1848134	8285	15397	1	231526	1037		-4.6	-6.5	-29.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-07	4471735	23973	23184	2	249362	1336		-4.0	-9.1	-26.3
Rheinland-Pfalz	RP	4084800	205.0	2022-04-07	952983	5345	5415	0	233299	1308		-4.6	-7.4	-28.4
Schleswig-Holstein	SH	2896700	183.0	2022-04-07	550269	2334	4982	0	189964	805		-4.2	-13.0	-25.5
Saarland	SL	990500	387.0	2022-04-07	267311	1559	2828	0	269874	1573		-4.0	-6.3	-23.0
Sachsen	SN	4077900	221.0	2022-04-07	1374231	14885	3217	0	336994	3650		-7.0	-17.7	-41.3
Sachsen-Anhalt	ST	2208300	109.0	2022-04-07	636361	5083	2717	0	288167	2301		-6.5	-10.5	-38.2
Thüringen	TH	2143100	133.0	2022-04-07	642186	6922	5367	1	299652	3229		-2.7	-6.9	-17.8
# Deutschland	DE-total	83019200	232.0	2022-04-07	22441051	131370	124778	9	270311	1582		-4.9	-9.2	-30.4
