State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-15	780629	5624	0	0	310772	2238		-4.1	-35.4	-21.6
Berlin	BE	3644800	4055.0	2022-05-15	1028599	4556	15	0	282209	1250		-0.1	-0.5	4.7
Baden-Württemberg	BW	11069500	308.0	2022-05-15	3601789	15958	0	0	325379	1441		-4.6	-13.1	-23.1
Bayern	BY	13076700	184.0	2022-05-15	4798843	23851	0	0	366976	1823		-4.7	-12.3	-25.1
Bremen	HB	683000	1624.0	2022-05-15	194857	767	0	0	285295	1122		-3.6	-33.1	-17.3
Hessen	HE	6265800	296.0	2022-05-15	1805983	10039	0	0	288228	1602		-2.6	-11.4	-12.1
Hamburg	HH	1847253	2424.0	2022-05-15	569618	2622	17	0	308359	1419		-3.9	-15.9	-21.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-15	479161	2202	0	0	297670	1367		-1.7	1.8	-5.1
Niedersachsen	NI	7982400	167.0	2022-05-15	2285835	9068	0	0	286359	1135		-5.3	-11.7	-26.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-15	5144696	25112	551	0	286889	1400		-3.8	-6.3	-21.0
Rheinland-Pfalz	RP	4084800	205.0	2022-05-15	1123327	5601	0	0	275001	1371		-5.3	-17.1	-21.1
Schleswig-Holstein	SH	2896700	183.0	2022-05-15	702969	2489	80	0	242679	859		-4.4	-5.2	-23.5
Saarland	SL	990500	387.0	2022-05-15	310313	1663	0	0	313289	1678		-4.3	-39.6	-22.4
Sachsen	SN	4077900	221.0	2022-05-15	1493992	15441	0	0	366363	3786		-7.3	-8.3	-38.5
Sachsen-Anhalt	ST	2208300	109.0	2022-05-15	708319	5306	0	0	320753	2402		-5.5	-13.2	-28.6
Thüringen	TH	2143100	133.0	2022-05-15	703223	7200	0	0	328133	3359		-4.4	-13.4	-25.2
# Deutschland	DE-total	83019200	232.0	2022-05-15	25732153	137499	663	0	309954	1656		-4.3	-10.3	-22.0
