State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-01	762694	5559	0	0	303632	2213		-6.3	-10.2	-12.6
Berlin	BE	3644800	4055.0	2022-05-01	1000303	4487	35	0	274446	1231		-1.5	-22.8	12.8
Baden-Württemberg	BW	11069500	308.0	2022-05-01	3487653	15757	0	0	315068	1423		-7.7	-18.2	-26.9
Bayern	BY	13076700	184.0	2022-05-01	4634543	23559	0	0	354412	1801		-5.9	-11.7	-24.0
Bremen	HB	683000	1624.0	2022-05-01	186198	753	0	0	272617	1102		-11.4	-9.6	-45.0
Hessen	HE	6265800	296.0	2022-05-01	1726514	9918	0	0	275545	1582		-7.1	-6.4	-26.3
Hamburg	HH	1847253	2424.0	2022-05-01	547129	2529	32	0	296185	1369		-6.9	-19.0	-26.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-01	467650	2158	0	0	290519	1340		-10.6	-23.8	-40.8
Niedersachsen	NI	7982400	167.0	2022-05-01	2160696	8750	0	0	270682	1096		-9.4	-12.0	-32.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-01	4957902	24749	1419	0	276472	1380		-7.2	-14.5	-26.8
Rheinland-Pfalz	RP	4084800	205.0	2022-05-01	1076165	5516	0	0	263455	1350		-9.4	-15.6	-28.6
Schleswig-Holstein	SH	2896700	183.0	2022-05-01	656805	2444	246	0	226742	843		-7.7	-14.0	-24.6
Saarland	SL	990500	387.0	2022-05-01	300858	1638	0	0	303743	1653		-7.6	-13.0	-26.3
Sachsen	SN	4077900	221.0	2022-05-01	1465979	15285	0	0	359493	3748		-8.8	-21.5	-28.4
Sachsen-Anhalt	ST	2208300	109.0	2022-05-01	691695	5254	187	0	313225	2379		-9.3	-19.2	-33.2
Thüringen	TH	2143100	133.0	2022-05-01	691033	7105	0	0	322445	3315		-10.7	-27.5	-37.3
# Deutschland	DE-total	83019200	232.0	2022-05-01	24813817	135461	1919	0	298892	1631		-7.6	-14.6	-26.8
