State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-31	344197	5004	4381	0	137026	1992		0.6	-7.3	10.3
Berlin	BE	3644800	4055.0	2022-01-31	540491	4124	9476	0	148290	1131		-1.4	1.1	-2.4
Baden-Württemberg	BW	11069500	308.0	2022-01-31	1374090	13669	13118	2	124132	1234	25.2	2.8	-2.2	26.0
Bayern	BY	13076700	184.0	2022-01-31	1801541	20485	17031	3	137767	1566	20.4	3.5	-6.9	31.3
Bremen	HB	683000	1624.0	2022-01-31	87607	651	1300	0	128267	953		-1.3	-17.5	-8.3
Hessen	HE	6265800	296.0	2022-01-31	721358	8836	12034	1	115126	1410	20.5	3.5	-6.4	35.1
Hamburg	HH	1847253	2424.0	2022-01-31	252929	2136	119	0	136921	1156		-4.1	-8.9	-24.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-31	148278	1643	1674	0	92115	1020	21.5	3.3	-6.1	35.3
Niedersachsen	NI	7982400	167.0	2022-01-31	658240	7098	7429	1	82461	889	44.5	1.6	-14.2	16.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-31	2018344	21132	24793	2	112551	1178	52.1	1.4	-3.8	16.3
Rheinland-Pfalz	RP	4084800	205.0	2022-01-31	385589	4808	4608	1	94396	1177		0.7	-5.3	11.8
Schleswig-Holstein	SH	2896700	183.0	2022-01-31	222669	1975	2830	0	76869	681		-2.1	-9.3	-10.3
Saarland	SL	990500	387.0	2022-01-31	104305	1331	1108	0	105305	1343	20.3	3.4	-4.9	36.8
Sachsen	SN	4077900	221.0	2022-01-31	728208	14084	1118	0	178574	3453	18.1	4.0	-8.7	40.9
Sachsen-Anhalt	ST	2208300	109.0	2022-01-31	269115	4597	1621	0	121865	2081	10.1	7.1	-9.4	69.0
Thüringen	TH	2143100	133.0	2022-01-31	321185	6401	895	0	149869	2986	14.2	5.0	-29.7	46.6
# Deutschland	DE-total	83019200	232.0	2022-01-31	9978146	117974	103535	10	120190	1421	39.6	1.8	-6.1	18.6
