State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-01-28	333035	5000	4466	0	132582	1990	29.4	2.4	-8.4	17.4
Berlin	BE	3644800	4055.0	2022-01-28	524563	4107	8570	2	143920	1126	27.0	2.6	-1.4	14.4
Baden-Württemberg	BW	11069500	308.0	2022-01-28	1327264	13641	16903	2	119902	1232	16.7	4.2	0.4	32.9
Bayern	BY	13076700	184.0	2022-01-28	1732361	20429	24404	0	132476	1562	13.4	5.2	-4.4	44.6
Bremen	HB	683000	1624.0	2022-01-28	84864	648	1468	0	124251	948	33.8	2.1	-11.9	11.7
Hessen	HE	6265800	296.0	2022-01-28	687993	8793	11827	1	109801	1403	11.7	6.0	-0.9	45.7
Hamburg	HH	1847253	2424.0	2022-01-28	241344	2110	440	0	130650	1142		-0.7	-6.5	-7.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-01-28	143523	1631	2865	0	89161	1013	13.0	5.3	-9.4	39.9
Niedersachsen	NI	7982400	167.0	2022-01-28	631762	7086	9347	0	79144	887	20.5	3.4	-7.4	25.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-01-28	1919968	21078	23404	0	107065	1175	20.5	3.5	-6.0	26.1
Rheinland-Pfalz	RP	4084800	205.0	2022-01-28	374770	4801	5130	0	91747	1175	19.5	3.6	-6.2	26.4
Schleswig-Holstein	SH	2896700	183.0	2022-01-28	214911	1963	3086	0	74191	677		0.9	-3.8	4.2
Saarland	SL	990500	387.0	2022-01-28	100435	1326	1867	0	101398	1338	13.6	5.1	-2.9	45.1
Sachsen	SN	4077900	221.0	2022-01-28	719969	14069	2350	0	176553	3450	10.2	6.9	-6.2	46.1
Sachsen-Anhalt	ST	2208300	109.0	2022-01-28	263311	4590	2292	0	119236	2078	7.8	8.7	-3.8	64.7
Thüringen	TH	2143100	133.0	2022-01-28	318172	6394	1335	0	148463	2983	11.4	6.0	-14.8	45.2
# Deutschland	DE-total	83019200	232.0	2022-01-28	9618245	117666	119754	5	115855	1417	18.0	3.9	-5.1	29.2
