State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-03	540826	5212	5890	0	215305	2074		-0.5	0.2	-6.1
Berlin	BE	3644800	4055.0	2022-03-03	761785	4273	4965	0	209005	1172		-4.1	-3.9	-23.7
Baden-Württemberg	BW	11069500	308.0	2022-03-03	2197593	14373	22192	1	198526	1298		-2.0	-11.4	-13.5
Bayern	BY	13076700	184.0	2022-03-03	2903887	21519	31258	1	222065	1645		-2.2	-9.7	-11.1
Bremen	HB	683000	1624.0	2022-03-03	117864	687	486	0	172568	1005		-2.2	-6.1	-21.6
Hessen	HE	6265800	296.0	2022-03-03	1101305	9256	9197	1	175764	1477		-2.4	-8.8	-15.6
Hamburg	HH	1847253	2424.0	2022-03-03	355994	2312	134	0	192715	1251		-3.5	-19.7	-28.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-03	257433	1785	4809	1	159926	1108	37.6	1.8	-3.2	11.8
Niedersachsen	NI	7982400	167.0	2022-03-03	1116990	7546	13294	1	139931	945		-1.0	-8.2	-6.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-03	3179754	22472	31865	3	177315	1253		-2.6	-9.3	-14.9
Rheinland-Pfalz	RP	4084800	205.0	2022-03-03	607524	5039	5790	0	148727	1233		-1.1	-9.9	-9.0
Schleswig-Holstein	SH	2896700	183.0	2022-03-03	339437	2136	4378	1	117180	737	47.3	1.5	-9.0	7.1
Saarland	SL	990500	387.0	2022-03-03	166779	1410	2793	0	168378	1423		0.8	-23.0	2.0
Sachsen	SN	4077900	221.0	2022-03-03	972446	14367	4322	0	238467	3523		-0.3	-8.4	-7.9
Sachsen-Anhalt	ST	2208300	109.0	2022-03-03	433014	4780	5131	2	196084	2164		-1.5	-10.0	-7.0
Thüringen	TH	2143100	133.0	2022-03-03	429259	6629	5470	1	200298	3093		0.5	-6.5	7.7
# Deutschland	DE-total	83019200	232.0	2022-03-03	15481890	123796	151974	12	186485	1491		-1.7	-8.8	-10.7
