State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-20	474931	5134	531	0	189072	2043		-2.2	-8.7	-11.8
Berlin	BE	3644800	4055.0	2022-02-20	692233	4213	220	0	189923	1155		-3.7	-13.7	-21.7
Baden-Württemberg	BW	11069500	308.0	2022-02-20	1920400	14061	8591	0	173485	1270		-1.5	-8.1	-7.8
Bayern	BY	13076700	184.0	2022-02-20	2527817	21057	14004	0	193306	1610		-0.8	-11.8	-5.8
Bremen	HB	683000	1624.0	2022-02-20	109658	674	324	0	160553	986		-3.9	-11.7	-32.6
Hessen	HE	6265800	296.0	2022-02-20	999632	9075	2799	0	159537	1448		-4.3	-11.3	-25.1
Hamburg	HH	1847253	2424.0	2022-02-20	335389	2268	0	0	181560	1227		-6.2	-8.5	-33.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-20	213308	1723	872	0	132514	1070		0.2	-2.4	2.1
Niedersachsen	NI	7982400	167.0	2022-02-20	943382	7327	2823	1	118182	917		-1.9	-6.5	-13.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-20	2824907	21875	7356	0	157528	1219		-4.1	-13.4	-23.2
Rheinland-Pfalz	RP	4084800	205.0	2022-02-20	530715	4926	623	0	129924	1205		-1.2	-2.3	-10.0
Schleswig-Holstein	SH	2896700	183.0	2022-02-20	292007	2073	991	0	100806	715		-0.4	-10.4	-4.1
Saarland	SL	990500	387.0	2022-02-20	146223	1371	771	0	147625	1384		-1.6	-10.1	-10.2
Sachsen	SN	4077900	221.0	2022-02-20	877483	14265	865	0	215180	3498		-1.6	-9.8	-7.1
Sachsen-Anhalt	ST	2208300	109.0	2022-02-20	367206	4706	1513	0	166284	2131		-2.2	-3.9	-11.3
Thüringen	TH	2143100	133.0	2022-02-20	381702	6549	1230	1	178107	3055		1.1	-8.4	8.4
# Deutschland	DE-total	83019200	232.0	2022-02-20	13636993	121297	43513	2	164263	1461		-2.2	-9.7	-13.7
