State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-14	801641	5695	1251	2	319137	2267	8.7	7.9	4.0	96.1
Berlin	BE	3644800	4055.0	2022-06-14	1068535	4632	1752	0	293166	1270	11.5	6.0		42.0
Baden-Württemberg	BW	11069500	308.0	2022-06-14	3739088	16209	6333	1	337782	1464	12.9	5.3	-2.9	54.4
Bayern	BY	13076700	184.0	2022-06-14	4994859	24208	9746	1	381966	1851	10.6	6.4	-1.9	64.5
Bremen	HB	683000	1624.0	2022-06-14	206619	782	688	0	302516	1144	9.1	7.4	16.2	104.2
Hessen	HE	6265800	296.0	2022-06-14	1930101	10248	7586	2	308037	1635	8.7	7.8	3.6	81.3
Hamburg	HH	1847253	2424.0	2022-06-14	601407	2691	30	0	325568	1456	37.8	1.9	-11.5	24.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-14	496475	2244	1382	0	308427	1394	8.2	8.1	0.2	122.5
Niedersachsen	NI	7982400	167.0	2022-06-14	2463228	9469	9343	0	308582	1186	9.0	7.7	3.9	95.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-14	5450720	25568	15685	1	303954	1425	10.7	6.5	-2.7	74.7
Rheinland-Pfalz	RP	4084800	205.0	2022-06-14	1188281	5715	2978	1	290903	1399	9.9	7.1	4.9	81.1
Schleswig-Holstein	SH	2896700	183.0	2022-06-14	774901	2580	3610	0	267511	890	11.9	5.8	-4.0	67.9
Saarland	SL	990500	387.0	2022-06-14	323674	1702	1289	0	326778	1718	6.0	11.0		126.0
Sachsen	SN	4077900	221.0	2022-06-14	1526396	15564	1071	0	374309	3816	12.4	5.7	-28.4	67.6
Sachsen-Anhalt	ST	2208300	109.0	2022-06-14	726005	5383	1147	0	328761	2437	8.1	8.4	1.3	117.1
Thüringen	TH	2143100	133.0	2022-06-14	715499	7336	588	0	333861	3423	8.6	8.0	4.9	88.1
# Deutschland	DE-total	83019200	232.0	2022-06-14	27007429	140026	64479	8	325315	1686	10.4	6.7	-0.6	73.9
