State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-06	772525	5591	859	0	307546	2225		-7.3	-16.2	-33.7
Berlin	BE	3644800	4055.0	2022-05-06	1013830	4512	1259	0	278157	1237		-7.5	-11.6	-37.3
Baden-Württemberg	BW	11069500	308.0	2022-05-06	3547527	15871	5630	0	320477	1433		-5.0	-11.6	-26.4
Bayern	BY	13076700	184.0	2022-05-06	4721739	23685	9254	1	361080	1811		-3.2	-10.7	-20.8
Bremen	HB	683000	1624.0	2022-05-06	190627	765	450	0	279102	1120		-2.1	-4.6	-16.4
Hessen	HE	6265800	296.0	2022-05-06	1766541	9993	4185	0	281933	1594		-5.8	-8.9	-32.1
Hamburg	HH	1847253	2424.0	2022-05-06	556829	2569	80	0	301436	1390		-9.6	-12.6	-47.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-06	473544	2175	708	0	294181	1351		-5.7	-21.2	-35.0
Niedersachsen	NI	7982400	167.0	2022-05-06	2227557	8922	5651	0	279058	1117		-5.0	-11.5	-28.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-06	5048875	24927	10855	1	281545	1390		-4.4	-13.6	-25.4
Rheinland-Pfalz	RP	4084800	205.0	2022-05-06	1100671	5564	2505	1	269455	1362		-5.2	-6.6	-26.3
Schleswig-Holstein	SH	2896700	183.0	2022-05-06	680776	2465	2827	0	235017	850		-3.7	-17.2	-20.3
Saarland	SL	990500	387.0	2022-05-06	305631	1648	797	0	308562	1663		-5.2	-25.3	-27.9
Sachsen	SN	4077900	221.0	2022-05-06	1482026	15393	1024	0	363428	3774		-6.8	-14.0	-35.3
Sachsen-Anhalt	ST	2208300	109.0	2022-05-06	700790	5280	895	0	317343	2390		-5.2	-17.5	-29.7
Thüringen	TH	2143100	133.0	2022-05-06	697974	7163	631	0	325684	3342		-8.0	-10.2	-37.9
# Deutschland	DE-total	83019200	232.0	2022-05-06	25287462	136523	47610	3	304597	1644		-4.9	-11.8	-27.5
