State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-15	446606	5095	7808	0	177796	2028		0.0	-8.8	0.6
Berlin	BE	3644800	4055.0	2022-02-15	663425	4173	6814	2	182019	1144		-5.0	-9.4	-32.8
Baden-Württemberg	BW	11069500	308.0	2022-02-15	1784165	13955	24402	3	161178	1260		-0.3	-8.1	-2.9
Bayern	BY	13076700	184.0	2022-02-15	2348264	20934	30927	1	179576	1600		-1.4	-7.8	-9.5
Bremen	HB	683000	1624.0	2022-02-15	105821	667	962	0	154935	976		-4.9	-4.1	-30.1
Hessen	HE	6265800	296.0	2022-02-15	946837	9035	12425	1	151111	1441		-3.9	-6.5	-21.3
Hamburg	HH	1847253	2424.0	2022-02-15	320329	2221	72	0	173408	1202		-6.3	-6.5	-40.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-15	197740	1709	5123	1	122842	1061		-0.5	-10.0	2.5
Niedersachsen	NI	7982400	167.0	2022-02-15	876119	7278	13022	1	109756	911		-2.2	-4.2	-11.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-15	2657280	21652	33802	2	148180	1207		-2.1	-7.0	-12.7
Rheinland-Pfalz	RP	4084800	205.0	2022-02-15	497970	4887	5622	1	121908	1196		-2.8	-8.0	-17.2
Schleswig-Holstein	SH	2896700	183.0	2022-02-15	277258	2058	4122	0	95715	710		-2.3	-6.1	-17.2
Saarland	SL	990500	387.0	2022-02-15	136429	1365	2745	0	137737	1378		-0.3	0.5	-2.5
Sachsen	SN	4077900	221.0	2022-02-15	837254	14237	4546	0	205314	3491		-0.6	-12.2	-3.5
Sachsen-Anhalt	ST	2208300	109.0	2022-02-15	340691	4684	3803	0	154277	2121		0.9	-4.5	9.8
Thüringen	TH	2143100	133.0	2022-02-15	364127	6517	3850	0	169906	3040	41.8	1.7	-6.4	18.9
# Deutschland	DE-total	83019200	232.0	2022-02-15	12800315	120467	160045	12	154184	1451		-1.7	-7.1	-11.2
