State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-27	511358	5180	0	0	203574	2062		-3.2	-16.4	-18.8
Berlin	BE	3644800	4055.0	2022-02-27	735479	4243	191	0	201788	1164		-0.7	-1.6	-5.8
Baden-Württemberg	BW	11069500	308.0	2022-02-27	2086860	14246	5588	0	188523	1286		-2.8	-10.8	-17.5
Bayern	BY	13076700	184.0	2022-02-27	2767775	21315	12894	0	211656	1629		-2.2	-10.8	-11.6
Bremen	HB	683000	1624.0	2022-02-27	114552	680	55	0	167718	995		-1.9	-11.2	-18.3
Hessen	HE	6265800	296.0	2022-02-27	1062551	9176	2038	0	169579	1464		-3.8	-12.7	-24.1
Hamburg	HH	1847253	2424.0	2022-02-27	348358	2293	26	0	188581	1241		-7.1	-19.9	-40.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-27	237300	1761	1111	1	147418	1093		0.7	-1.1	4.4
Niedersachsen	NI	7982400	167.0	2022-02-27	1040326	7447	2350	0	130327	932		-0.6	-8.5	-2.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-27	3043990	22213	5562	0	169745	1238		-2.8	-11.9	-18.3
Rheinland-Pfalz	RP	4084800	205.0	2022-02-27	570130	4990	415	0	139573	1221		-4.9	-14.0	-25.2
Schleswig-Holstein	SH	2896700	183.0	2022-02-27	317110	2109	528	0	109472	728		0.5	-4.8	5.0
Saarland	SL	990500	387.0	2022-02-27	158166	1400	666	0	159682	1413		-1.9	-17.2	-11.5
Sachsen	SN	4077900	221.0	2022-02-27	932847	14299	969	0	228756	3506		-0.7	-11.4	-7.1
Sachsen-Anhalt	ST	2208300	109.0	2022-02-27	408719	4745	1785	0	185083	2148	29.6	2.4	-3.1	14.3
Thüringen	TH	2143100	133.0	2022-02-27	409586	6605	1193	0	191118	3081	33.7	2.1	-5.9	15.6
# Deutschland	DE-total	83019200	232.0	2022-02-27	14745107	122702	35371	1	177610	1477		-2.0	-10.3	-12.9
