State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-31	690935	5424	3665	2	275064	2159		-4.2	-6.3	-26.5
Berlin	BE	3644800	4055.0	2022-03-31	911834	4384	4085	0	250173	1202		-4.0	-3.4	-20.6
Baden-Württemberg	BW	11069500	308.0	2022-03-31	3061117	15112	23123	0	276536	1365		-3.2	-8.9	-22.0
Bayern	BY	13076700	184.0	2022-03-31	4052926	22595	37759	3	309934	1727		-2.8	-8.4	-16.9
Bremen	HB	683000	1624.0	2022-03-31	155747	715	1951	0	228033	1046	18.7	3.7	-5.2	24.7
Hessen	HE	6265800	296.0	2022-03-31	1450998	9612	11392	1	231574	1534		-0.9	-8.3	-5.0
Hamburg	HH	1847253	2424.0	2022-03-31	447355	2392	83	0	242173	1294		-4.1	-1.3	-27.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-31	402703	2004	5172	0	250172	1244		-3.2	-9.9	-17.8
Niedersachsen	NI	7982400	167.0	2022-03-31	1722101	8095	18173	1	215737	1014		-2.0	-10.1	-11.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-31	4266992	23674	31480	5	237944	1320		-3.0	-9.4	-17.7
Rheinland-Pfalz	RP	4084800	205.0	2022-03-31	893273	5264	7248	0	218682	1288		-1.3	-7.6	-11.0
Schleswig-Holstein	SH	2896700	183.0	2022-03-31	512360	2301	4980	0	176877	794		-1.6	-3.8	-12.1
Saarland	SL	990500	387.0	2022-03-31	250219	1538	4018	3	252618	1552		-0.3	-0.3	1.2
Sachsen	SN	4077900	221.0	2022-03-31	1323622	14735	4711	0	324584	3613		-5.6	-5.7	-34.7
Sachsen-Anhalt	ST	2208300	109.0	2022-03-31	609580	5008	4278	0	276040	2267		-4.5	-8.4	-26.0
Thüringen	TH	2143100	133.0	2022-03-31	605277	6842	7049	1	282430	3192		-2.5	-7.0	-14.4
# Deutschland	DE-total	83019200	232.0	2022-03-31	21357039	129695	169167	16	257254	1562		-2.8	-8.1	-17.4
