State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-14	731755	5491	1918	1	291315	2185		-4.9	3.0	-28.5
Berlin	BE	3644800	4055.0	2022-04-14	963671	4427	2916	0	264396	1214		-4.0	-16.1	-25.9
Baden-Württemberg	BW	11069500	308.0	2022-04-14	3311064	15512	14442	0	299115	1401		-2.4	-7.1	-17.7
Bayern	BY	13076700	184.0	2022-04-14	4402244	23129	19515	0	336647	1768		-3.9	-9.3	-25.6
Bremen	HB	683000	1624.0	2022-04-14	172456	735	715	0	252497	1076		-0.4	-27.7	-14.4
Hessen	HE	6265800	296.0	2022-04-14	1599354	9768	8664	0	255251	1558		-1.3	-5.6	-12.9
Hamburg	HH	1847253	2424.0	2022-04-14	497882	2476	43	0	269525	1340		-4.5	4.4	-31.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-14	444254	2101	2634	1	275985	1305		-3.6	-11.1	-21.8
Niedersachsen	NI	7982400	167.0	2022-04-14	1961605	8461	13771	1	245741	1059		-1.1	-11.9	-12.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-14	4650549	24270	21611	1	259333	1353		-2.1	-10.3	-15.1
Rheinland-Pfalz	RP	4084800	205.0	2022-04-14	1000408	5413	5491	1	244909	1325		-3.8	-10.2	-23.9
Schleswig-Holstein	SH	2896700	183.0	2022-04-14	586160	2373	5650	0	202354	819		-0.6	-3.2	-5.1
Saarland	SL	990500	387.0	2022-04-14	281632	1586	2281	0	284333	1601		-1.6	-10.9	-15.8
Sachsen	SN	4077900	221.0	2022-04-14	1413227	15055	3114	0	346557	3691		-4.3	-15.0	-27.5
Sachsen-Anhalt	ST	2208300	109.0	2022-04-14	658095	5143	2658	0	298009	2328		-3.1	-9.8	-23.6
Thüringen	TH	2143100	133.0	2022-04-14	664955	6960	2713	1	310277	3247		-6.0	-7.2	-37.9
# Deutschland	DE-total	83019200	232.0	2022-04-14	23339311	132900	108136	6	281131	1600		-2.7	-9.1	-19.6
