State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-04	831085	5723	1890	0	330859	2278		-0.4	-10.2	2.1
Berlin	BE	3644800	4055.0	2022-07-04	1116147	4650	3368	0	306229	1275		0.8	5.6	5.5
Baden-Württemberg	BW	11069500	308.0	2022-07-04	3903019	16365	10854	0	352592	1478		0.9	-6.4	8.0
Bayern	BY	13076700	184.0	2022-07-04	5212990	24469	16250	1	398647	1871	52.7	1.3	-8.5	10.1
Bremen	HB	683000	1624.0	2022-07-04	220296	794	1116	0	322541	1162		-2.0	-23.1	-9.5
Hessen	HE	6265800	296.0	2022-07-04	2067451	10391	9232	0	329958	1658		0.1	-3.6	-0.2
Hamburg	HH	1847253	2424.0	2022-07-04	644540	2731	679	0	348918	1478		-3.6	-9.4	-23.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-04	520374	2265	1791	1	323273	1407	55.5	1.3	-1.3	16.9
Niedersachsen	NI	7982400	167.0	2022-07-04	2679493	9716	10258	0	335675	1217		-1.1	-7.2	-4.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-04	5830542	25797	14496	1	325134	1438		-1.7	-8.4	-11.7
Rheinland-Pfalz	RP	4084800	205.0	2022-07-04	1264572	5761	4369	0	309579	1410		-1.6	-6.5	-9.7
Schleswig-Holstein	SH	2896700	183.0	2022-07-04	856035	2616	4146	0	295520	903		-0.1	-0.5	3.4
Saarland	SL	990500	387.0	2022-07-04	345006	1721	2147	0	348314	1737		-0.0	-34.4	3.1
Sachsen	SN	4077900	221.0	2022-07-04	1570698	15608	1842	0	385173	3827		-0.4	-17.9	-0.3
Sachsen-Anhalt	ST	2208300	109.0	2022-07-04	749756	5417	1557	0	339517	2453	54.7	1.3	-7.5	15.0
Thüringen	TH	2143100	133.0	2022-07-04	730480	7373	1186	0	340852	3440	46.5	1.5	-2.0	19.6
# Deutschland	DE-total	83019200	232.0	2022-07-04	28542484	141397	85181	3	343805	1703		-0.4	-7.0	-1.6
