State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-03-28	671604	5398	4112	0	267368	2148		-3.4	-15.8	-20.5
Berlin	BE	3644800	4055.0	2022-03-28	890654	4363	5080	1	244362	1197		-0.1	-3.6	-2.9
Baden-Württemberg	BW	11069500	308.0	2022-03-28	2958848	15005	21994	0	267297	1355		-2.9	-9.5	-16.7
Bayern	BY	13076700	184.0	2022-03-28	3900150	22447	25832	1	298251	1716		-1.6	-7.4	-9.2
Bremen	HB	683000	1624.0	2022-03-28	148481	714	2129	0	217395	1045	23.1	3.0	-6.4	20.8
Hessen	HE	6265800	296.0	2022-03-28	1398790	9566	12753	1	223242	1526		0.6	-5.6	5.1
Hamburg	HH	1847253	2424.0	2022-03-28	431875	2375	100	0	233793	1285		-2.9	-9.4	-18.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-03-28	384392	1986	3235	2	238797	1233		-1.7	-6.0	-10.6
Niedersachsen	NI	7982400	167.0	2022-03-28	1626954	7988	13798	1	203817	1000		-0.7	-8.4	-2.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-03-28	4124435	23477	21393	3	229995	1309		-1.9	-9.4	-13.6
Rheinland-Pfalz	RP	4084800	205.0	2022-03-28	850078	5231	9051	2	208107	1280		-0.6	-5.4	-2.8
Schleswig-Holstein	SH	2896700	183.0	2022-03-28	486051	2270	6087	1	167794	783		-2.0	-10.3	-9.5
Saarland	SL	990500	387.0	2022-03-28	238031	1514	2107	1	240313	1528		0.2	-10.6	0.7
Sachsen	SN	4077900	221.0	2022-03-28	1280179	14659	4150	0	313930	3594		-5.0	-10.6	-27.3
Sachsen-Anhalt	ST	2208300	109.0	2022-03-28	588498	4979	2945	0	266493	2254		-2.2	-6.1	-11.9
Thüringen	TH	2143100	133.0	2022-03-28	582111	6792	4441	0	271621	3169		-1.9	-5.4	-11.6
# Deutschland	DE-total	83019200	232.0	2022-03-28	20561131	128764	139207	13	247667	1551		-1.8	-8.1	-10.6
