State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-08	772525	5591	0	0	307546	2225		-5.7	-21.3	-35.1
Berlin	BE	3644800	4055.0	2022-05-08	1014034	4512	83	0	278213	1237		-7.1	-9.1	-37.4
Baden-Württemberg	BW	11069500	308.0	2022-05-08	3547527	15871	0	0	320477	1433		-5.3	-13.2	-32.3
Bayern	BY	13076700	184.0	2022-05-08	4721739	23685	0	0	361080	1811		-4.8	-12.9	-26.9
Bremen	HB	683000	1624.0	2022-05-08	191063	765	0	0	279740	1120		-1.9	-9.6	-8.5
Hessen	HE	6265800	296.0	2022-05-08	1766541	9993	0	0	281933	1594		-6.2	-10.8	-34.2
Hamburg	HH	1847253	2424.0	2022-05-08	559399	2577	23	0	302827	1395		-6.5	-6.4	-42.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-08	473544	2175	0	0	294181	1351		-5.9	-25.9	-29.5
Niedersachsen	NI	7982400	167.0	2022-05-08	2227557	8922	0	0	279058	1117		-5.6	-6.9	-31.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-08	5055871	24931	1097	0	281935	1390		-3.9	-9.0	-25.1
Rheinland-Pfalz	RP	4084800	205.0	2022-05-08	1100671	5564	0	0	269455	1362		-3.3	-5.4	-28.3
Schleswig-Holstein	SH	2896700	183.0	2022-05-08	681519	2465	192	0	235274	850		-3.2	-6.3	-21.1
Saarland	SL	990500	387.0	2022-05-08	306169	1649	0	0	309105	1664		-4.5	-27.2	-27.1
Sachsen	SN	4077900	221.0	2022-05-08	1482026	15393	0	0	363428	3774		-6.6	-11.0	-37.0
Sachsen-Anhalt	ST	2208300	109.0	2022-05-08	701141	5282	115	0	317502	2391		-5.1	-17.9	-29.5
Thüringen	TH	2143100	133.0	2022-05-08	697974	7163	0	0	325684	3342		-7.1	-1.8	-39.6
# Deutschland	DE-total	83019200	232.0	2022-05-08	25299300	136538	1510	0	304740	1644		-5.0	-10.5	-29.8
