State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-11	426164	5079	5789	0	169658	2021		0.8	-4.8	0.4
Berlin	BE	3644800	4055.0	2022-02-11	644979	4167	3539	0	176958	1143		-4.9	-3.9	-27.6
Baden-Württemberg	BW	11069500	308.0	2022-02-11	1690191	13896	23202	0	152689	1255		0.3	-5.5	1.8
Bayern	BY	13076700	184.0	2022-02-11	2232914	20840	30288	0	170755	1593		-0.4	-6.8	-2.2
Bremen	HB	683000	1624.0	2022-02-11	102609	663	933	0	150232	970		-0.7	-25.3	-4.9
Hessen	HE	6265800	296.0	2022-02-11	906500	8973	11412	0	144674	1432		-0.7	-7.0	-5.2
Hamburg	HH	1847253	2424.0	2022-02-11	309524	2204	276	0	167559	1193		-6.3	-8.5	-35.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-11	186391	1689	3052	0	115792	1049	50.2	1.4	-7.0	10.0
Niedersachsen	NI	7982400	167.0	2022-02-11	832741	7218	10252	4	104322	904		0.8	-9.2	2.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-11	2525068	21509	34712	0	140808	1199		0.1	-5.5	-1.1
Rheinland-Pfalz	RP	4084800	205.0	2022-02-11	475540	4867	4363	1	116416	1191		-0.5	-6.7	-5.2
Schleswig-Holstein	SH	2896700	183.0	2022-02-11	266197	2039	2729	1	91896	703		-2.3	-6.6	-16.1
Saarland	SL	990500	387.0	2022-02-11	129630	1352	2354	0	130873	1364		0.8	-7.2	8.0
Sachsen	SN	4077900	221.0	2022-02-11	812046	14218	3338	0	199133	3486	24.4	2.9	-5.5	16.4
Sachsen-Anhalt	ST	2208300	109.0	2022-02-11	325120	4668	5036	0	147226	2113	14.3	4.9	-1.0	32.3
Thüringen	TH	2143100	133.0	2022-02-11	353887	6495	2721	0	165128	3030	15.8	4.4	-3.1	34.0
# Deutschland	DE-total	83019200	232.0	2022-02-11	12219501	119877	143996	6	147188	1443		-0.1	-6.2	-1.9
