State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-07-06	837233	5727	2766	0	333306	2279		-0.5	-11.6	2.2
Berlin	BE	3644800	4055.0	2022-07-06	1124852	4658	3058	1	308618	1277	57.2	1.2	-1.3	14.2
Baden-Württemberg	BW	11069500	308.0	2022-07-06	3938397	16384	13114	0	355788	1480	54.3	1.3	-9.9	9.4
Bayern	BY	13076700	184.0	2022-07-06	5257185	24505	16545	1	402026	1873	55.4	1.3	-5.8	10.6
Bremen	HB	683000	1624.0	2022-07-06	222232	794	704	0	325376	1162		-2.4	-33.7	-14.8
Hessen	HE	6265800	296.0	2022-07-06	2090399	10421	9397	1	333620	1663		-0.2	-4.4	0.8
Hamburg	HH	1847253	2424.0	2022-07-06	649589	2735	41	0	351651	1480		-4.3	4.7	-32.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-07-06	524486	2271	1587	0	325828	1410		-1.5	-8.8	-8.5
Niedersachsen	NI	7982400	167.0	2022-07-06	2714142	9745	11376	0	340015	1220		-2.0	-9.1	-12.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-07-06	5886292	25853	19893	1	328243	1441		-2.4	-6.3	-15.6
Rheinland-Pfalz	RP	4084800	205.0	2022-07-06	1277636	5771	4004	0	312778	1412		-1.4	-6.5	-10.3
Schleswig-Holstein	SH	2896700	183.0	2022-07-06	869259	2621	3238	1	300085	904		-2.7	-1.8	-17.4
Saarland	SL	990500	387.0	2022-07-06	349554	1730	2180	1	352906	1746	45.7	1.5	5.6	10.6
Sachsen	SN	4077900	221.0	2022-07-06	1579419	15614	1717	0	387311	3828		-0.7	-20.9	-4.1
Sachsen-Anhalt	ST	2208300	109.0	2022-07-06	754503	5421	1694	0	341666	2454		-0.2	-7.7	1.8
Thüringen	TH	2143100	133.0	2022-07-06	733436	7377	1219	0	342231	3442		0.3	-3.5	3.8
# Deutschland	DE-total	83019200	232.0	2022-07-06	28808614	141627	92533	6	347011	1705		-0.9	-6.3	-5.2
