State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-06-01	791669	5673	590	0	315167	2258		-0.1	-11.2	-20.7
Berlin	BE	3644800	4055.0	2022-06-01	1052549	4616	1376	0	288781	1266		-2.6	-2.2	-28.5
Baden-Württemberg	BW	11069500	308.0	2022-06-01	3680508	16130	3374	0	332490	1457		-2.1	-2.9	-27.1
Bayern	BY	13076700	184.0	2022-06-01	4908082	24089	5356	0	375330	1842		-1.4	-8.8	-23.0
Bremen	HB	683000	1624.0	2022-06-01	201365	775	274	0	294824	1134		-4.3	-25.1	-41.5
Hessen	HE	6265800	296.0	2022-06-01	1867905	10156	3490	0	298111	1620		0.4	-5.8	-10.2
Hamburg	HH	1847253	2424.0	2022-06-01	585743	2656	115	0	317088	1437		-2.3	6.5	-28.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-06-01	488587	2229	597	0	303526	1384	46.6	1.4	-6.1	-7.9
Niedersachsen	NI	7982400	167.0	2022-06-01	2378317	9352	4116	0	297945	1171		-1.3	-7.6	-24.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-06-01	5300983	25451	7689	0	295604	1419		-0.6	-8.5	-19.0
Rheinland-Pfalz	RP	4084800	205.0	2022-06-01	1155606	5684	1298	0	282903	1391		0.3	-19.0	-18.3
Schleswig-Holstein	SH	2896700	183.0	2022-06-01	741958	2546	1545	0	256139	878		0.2	-12.0	-17.0
Saarland	SL	990500	387.0	2022-06-01	316233	1688	470	0	319266	1704	18.4	3.7		0.8
Sachsen	SN	4077900	221.0	2022-06-01	1511268	15528	500	0	370599	3807		0.1	-31.2	-19.8
Sachsen-Anhalt	ST	2208300	109.0	2022-06-01	717948	5358	445	0	325113	2426		-0.2	-4.5	-28.2
Thüringen	TH	2143100	133.0	2022-06-01	710734	7291	362	0	331638	3402		-1.2	-19.4	-24.6
# Deutschland	DE-total	83019200	232.0	2022-06-01	26409455	139222	31597	0	318112	1676		-0.9	-8.3	-21.1
