State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-13	728675	5488	2397	1	290089	2184		-5.0	-7.0	-34.7
Berlin	BE	3644800	4055.0	2022-04-13	959755	4422	3410	0	263321	1213		-3.9	-15.6	-24.8
Baden-Württemberg	BW	11069500	308.0	2022-04-13	3291866	15482	16096	1	297381	1398		-2.4	-6.6	-20.8
Bayern	BY	13076700	184.0	2022-04-13	4377427	23105	20075	5	334750	1766		-3.7	-10.1	-29.4
Bremen	HB	683000	1624.0	2022-04-13	171214	734	1305	0	250679	1074		-1.4	-23.2	-21.5
Hessen	HE	6265800	296.0	2022-04-13	1587852	9761	9551	1	253415	1557		-1.5	-5.4	-17.3
Hamburg	HH	1847253	2424.0	2022-04-13	493774	2469	90	0	267301	1336		-3.9	2.3	-25.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-13	438625	2089	409	0	272488	1297		-4.7	-11.1	-35.7
Niedersachsen	NI	7982400	167.0	2022-04-13	1941856	8437	15390	2	243267	1056		-1.4	-10.0	-14.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-13	4618594	24234	21575	1	257551	1351		-2.3	-8.4	-19.2
Rheinland-Pfalz	RP	4084800	205.0	2022-04-13	991734	5387	5765	0	242786	1318		-3.9	-9.2	-27.9
Schleswig-Holstein	SH	2896700	183.0	2022-04-13	579139	2364	4800	0	199930	816		-0.8	-2.1	-9.7
Saarland	SL	990500	387.0	2022-04-13	279370	1588	2420	1	282049	1603		-1.8	-9.1	-18.4
Sachsen	SN	4077900	221.0	2022-04-13	1406966	15033	2846	0	345022	3686		-4.0	-16.2	-31.1
Sachsen-Anhalt	ST	2208300	109.0	2022-04-13	653907	5138	2864	0	296113	2326		-3.7	-8.9	-28.4
Thüringen	TH	2143100	133.0	2022-04-13	661693	6957	3835	0	308755	3246		-5.4	-8.3	-35.2
# Deutschland	DE-total	83019200	232.0	2022-04-13	23182447	132688	112828	12	279241	1598		-2.8	-8.7	-23.2
