State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-05-27	788656	5662	391	0	313967	2254		-9.6	-23.0	-43.2
Berlin	BE	3644800	4055.0	2022-05-27	1046952	4610	1370	0	287245	1264		-5.3	-10.7	-27.7
Baden-Württemberg	BW	11069500	308.0	2022-05-27	3663240	16104	2539	0	330930	1454		-10.0	-17.5	-45.5
Bayern	BY	13076700	184.0	2022-05-27	4883786	24033	4239	1	373472	1837		-9.2	-8.9	-42.9
Bremen	HB	683000	1624.0	2022-05-27	200006	774	196	0	292834	1133		-9.4	-5.5	-43.4
Hessen	HE	6265800	296.0	2022-05-27	1851788	10113	3083	0	295538	1614		-7.1	-11.3	-34.4
Hamburg	HH	1847253	2424.0	2022-05-27	581330	2649	0	0	314699	1434		-8.6	-23.7	-45.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-05-27	486010	2227	417	0	301925	1383		-8.7	-14.1	-39.2
Niedersachsen	NI	7982400	167.0	2022-05-27	2352852	9276	1902	0	294754	1162		-9.6	-12.8	-45.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-05-27	5260624	25377	4052	0	293353	1415		-8.4	-15.2	-41.3
Rheinland-Pfalz	RP	4084800	205.0	2022-05-27	1147762	5677	1216	0	280983	1389		-9.6	-6.3	-44.0
Schleswig-Holstein	SH	2896700	183.0	2022-05-27	731882	2537	1464	0	252660	875		-8.4	-5.3	-39.4
Saarland	SL	990500	387.0	2022-05-27	314556	1677	446	0	317572	1693		-7.4	-27.6	-39.0
Sachsen	SN	4077900	221.0	2022-05-27	1506506	15514	200	0	369431	3804		-10.4	-30.2	-50.2
Sachsen-Anhalt	ST	2208300	109.0	2022-05-27	715650	5346	178	0	324072	2420		-12.3	-16.7	-53.5
Thüringen	TH	2143100	133.0	2022-05-27	709039	7278	131	0	330847	3396		-10.7	-28.8	-47.3
# Deutschland	DE-total	83019200	232.0	2022-05-27	26240639	138854	21824	1	316079	1672		-8.9	-13.3	-42.2
