State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-10	716821	5469	0	0	285370	2177		-7.6	-23.9	-35.9
Berlin	BE	3644800	4055.0	2022-04-10	945480	4407	90	0	259405	1209		-4.5	-6.2	-23.9
Baden-Württemberg	BW	11069500	308.0	2022-04-10	3213781	15368	2	0	290327	1388		-6.9	-10.0	-36.0
Bayern	BY	13076700	184.0	2022-04-10	4305152	22954	7327	0	329223	1755		-6.1	-12.8	-32.1
Bremen	HB	683000	1624.0	2022-04-10	165683	726	11	0	242581	1062		-7.9	-31.5	-47.7
Hessen	HE	6265800	296.0	2022-04-10	1549561	9709	1902	0	247304	1549		-5.0	-14.1	-29.3
Hamburg	HH	1847253	2424.0	2022-04-10	483663	2437	0	0	261828	1319		-3.2	-5.4	-22.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-10	432285	2067	811	0	268550	1284		-4.5	-5.2	-24.3
Niedersachsen	NI	7982400	167.0	2022-04-10	1866629	8312	0	0	233843	1041		-6.3	-8.7	-32.7
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-10	4527953	24038	5940	0	252497	1340		-4.0	-11.7	-22.4
Rheinland-Pfalz	RP	4084800	205.0	2022-04-10	964650	5354	274	0	236155	1310		-4.8	-7.9	-28.1
Schleswig-Holstein	SH	2896700	183.0	2022-04-10	558010	2340	637	0	192636	807		-4.1	-13.8	-23.7
Saarland	SL	990500	387.0	2022-04-10	272007	1566	74	0	274615	1581		-5.0	-17.5	-26.0
Sachsen	SN	4077900	221.0	2022-04-10	1387733	14944	606	0	340305	3664		-5.8	-23.6	-32.3
Sachsen-Anhalt	ST	2208300	109.0	2022-04-10	642117	5108	590	0	290774	2313		-6.7	-16.3	-37.1
Thüringen	TH	2143100	133.0	2022-04-10	646461	6929	0	0	301647	3233		-6.8	-13.5	-32.3
# Deutschland	DE-total	83019200	232.0	2022-04-10	22677986	131728	18264	0	273165	1586		-5.5	-11.8	-29.9
