State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-29	762694	5559	1237	0	303632	2213		-1.2	-8.4	-8.7
Berlin	BE	3644800	4055.0	2022-04-29	1000143	4485	1626	0	274402	1230	25.0	2.9	-8.9	15.7
Baden-Württemberg	BW	11069500	308.0	2022-04-29	3487649	15757	7221	0	315068	1423		-3.4	-11.9	-19.0
Bayern	BY	13076700	184.0	2022-04-29	4634543	23559	10786	1	354412	1801		-1.2	-7.0	-8.5
Bremen	HB	683000	1624.0	2022-04-29	185997	753	363	0	272323	1102		-5.3	-5.9	-32.7
Hessen	HE	6265800	296.0	2022-04-29	1726514	9918	5267	0	275545	1582		-2.5	-1.6	-16.6
Hamburg	HH	1847253	2424.0	2022-04-29	544329	2526	233	0	294669	1367		-3.7	-14.7	-24.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-29	467650	2158	1017	0	290519	1340		-4.9	-17.0	-27.6
Niedersachsen	NI	7982400	167.0	2022-04-29	2160695	8750	6793	0	270682	1096		-3.7	-7.4	-21.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-29	4947757	24745	11436	0	275906	1379		-3.7	-10.4	-21.4
Rheinland-Pfalz	RP	4084800	205.0	2022-04-29	1076165	5516	2642	0	263455	1350		-3.9	-10.5	-22.9
Schleswig-Holstein	SH	2896700	183.0	2022-04-29	655724	2444	2730	0	226369	843		-4.1	-7.3	-19.5
Saarland	SL	990500	387.0	2022-04-29	300073	1638	1005	0	302951	1653		-4.6	-9.9	-23.0
Sachsen	SN	4077900	221.0	2022-04-29	1465979	15285	1418	0	359493	3748		-3.9	-18.1	-22.2
Sachsen-Anhalt	ST	2208300	109.0	2022-04-29	691122	5253	1621	1	312965	2378		-5.7	-14.5	-27.6
Thüringen	TH	2143100	133.0	2022-04-29	691033	7105	897	0	322445	3315		-6.8	-17.9	-35.1
# Deutschland	DE-total	83019200	232.0	2022-04-29	24798067	135451	56292	2	298702	1631		-3.1	-9.9	-18.4
