State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-04	700249	5446	3235	1	278772	2168		-4.3	-3.3	-27.7
Berlin	BE	3644800	4055.0	2022-04-04	923488	4392	4023	0	253371	1205		-4.3	-8.4	-29.2
Baden-Württemberg	BW	11069500	308.0	2022-04-04	3121027	15187	16153	1	281948	1371		-4.3	-12.0	-25.5
Bayern	BY	13076700	184.0	2022-04-04	4146308	22707	14153	3	317076	1736		-4.6	-8.7	-26.6
Bremen	HB	683000	1624.0	2022-04-04	160086	722	991	0	234386	1057		-2.5	-13.8	-12.9
Hessen	HE	6265800	296.0	2022-04-04	1488441	9655	6836	0	237550	1540		-2.9	-7.2	-17.6
Hamburg	HH	1847253	2424.0	2022-04-04	460094	2398	191	0	249069	1298		-4.0	-5.2	-26.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-04	412395	2029	2106	0	256193	1260		-3.7	-9.9	-24.3
Niedersachsen	NI	7982400	167.0	2022-04-04	1776367	8156	11274	0	222535	1021		-4.4	-13.5	-23.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-04	4362997	23813	20575	1	243298	1327		-3.5	-10.0	-20.9
Rheinland-Pfalz	RP	4084800	205.0	2022-04-04	918750	5295	6364	0	224919	1296		-4.3	-9.1	-24.8
Schleswig-Holstein	SH	2896700	183.0	2022-04-04	529090	2314	5009	0	182652	798		-2.9	-8.8	-16.8
Saarland	SL	990500	387.0	2022-04-04	258458	1548	1790	1	260936	1562		-1.3	3.0	-8.7
Sachsen	SN	4077900	221.0	2022-04-04	1345397	14806	2288	0	329923	3630		-6.8	-11.7	-39.5
Sachsen-Anhalt	ST	2208300	109.0	2022-04-04	622320	5035	2134	0	281809	2280		-6.2	-11.2	-36.3
Thüringen	TH	2143100	133.0	2022-04-04	623607	6865	5150	3	290983	3203		-1.2	-7.5	-10.5
# Deutschland	DE-total	83019200	232.0	2022-04-04	21849074	130368	102272	10	263180	1570		-4.1	-9.1	-24.4
