State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-18	731755	5491	0	0	291315	2185		-10.1	-0.7	-52.8
Berlin	BE	3644800	4055.0	2022-04-18	964440	4427	78	0	264607	1214		-8.5	-32.4	-48.6
Baden-Württemberg	BW	11069500	308.0	2022-04-18	3311070	15512	0	0	299116	1401		-11.1	-20.9	-52.9
Bayern	BY	13076700	184.0	2022-04-18	4443131	23148	5283	0	339774	1770		-5.3	-12.9	-31.6
Bremen	HB	683000	1624.0	2022-04-18	173943	735	0	0	254674	1076		-5.2		-31.2
Hessen	HE	6265800	296.0	2022-04-18	1615170	9769	2834	0	257775	1559		-5.6	-12.9	-31.5
Hamburg	HH	1847253	2424.0	2022-04-18	507772	2479	58	0	274879	1341		-6.3	-6.7	-36.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-18	447742	2107	578	1	278152	1308		-6.8	-10.4	-37.5
Niedersachsen	NI	7982400	167.0	2022-04-18	1961605	8461	0	0	245741	1059		-10.4	-15.4	-49.9
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-18	4686358	24285	4035	0	261330	1354		-6.5	-17.5	-35.2
Rheinland-Pfalz	RP	4084800	205.0	2022-04-18	1005497	5420	114	0	246155	1326		-7.7	-11.6	-45.3
Schleswig-Holstein	SH	2896700	183.0	2022-04-18	589191	2373	725	0	203400	819		-7.2	-19.4	-39.6
Saarland	SL	990500	387.0	2022-04-18	283625	1587	0	0	286345	1602		-7.5	-19.9	-39.3
Sachsen	SN	4077900	221.0	2022-04-18	1413227	15055	0	0	346557	3691		-13.0	-23.9	-59.0
Sachsen-Anhalt	ST	2208300	109.0	2022-04-18	660143	5151	169	0	298937	2332		-8.2	-20.4	-45.8
Thüringen	TH	2143100	133.0	2022-04-18	664959	6960	0	0	310279	3247		-13.7	-14.8	-61.9
# Deutschland	DE-total	83019200	232.0	2022-04-18	23459628	132960	13874	1	282580	1601		-7.9	-14.9	-42.0
