State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-17	731755	5491	0	0	291315	2185		-8.3	3.2	-41.3
Berlin	BE	3644800	4055.0	2022-04-17	964334	4427	121	0	264578	1214		-6.9	-32.2	-33.8
Baden-Württemberg	BW	11069500	308.0	2022-04-17	3311070	15512	0	0	299116	1401		-8.3	-17.6	-38.0
Bayern	BY	13076700	184.0	2022-04-17	4435651	23143	6547	0	339202	1769		-5.2	-12.1	-27.8
Bremen	HB	683000	1624.0	2022-04-17	173943	735	0	0	254674	1076		-2.3		-7.0
Hessen	HE	6265800	296.0	2022-04-17	1611695	9769	1661	0	257220	1559		-4.3	-9.9	-20.5
Hamburg	HH	1847253	2424.0	2022-04-17	506126	2479	44	0	273988	1341		-5.3	-1.8	-29.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-17	447031	2106	752	0	277710	1308		-6.8	-13.3	-32.8
Niedersachsen	NI	7982400	167.0	2022-04-17	1961605	8461	0	0	245741	1059		-7.7	-18.0	-33.5
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-17	4678726	24284	2260	0	260904	1354		-5.2	-17.1	-27.1
Rheinland-Pfalz	RP	4084800	205.0	2022-04-17	1005124	5420	109	0	246064	1326		-6.0	-9.7	-31.2
Schleswig-Holstein	SH	2896700	183.0	2022-04-17	588453	2373	550	0	203145	819		-4.7	-14.6	-21.1
Saarland	SL	990500	387.0	2022-04-17	283625	1587	0	0	286345	1602		-5.7	-20.0	-24.0
Sachsen	SN	4077900	221.0	2022-04-17	1413227	15055	0	0	346557	3691		-10.6	-22.6	-47.3
Sachsen-Anhalt	ST	2208300	109.0	2022-04-17	659821	5151	189	0	298791	2332		-6.5	-16.7	-31.4
Thüringen	TH	2143100	133.0	2022-04-17	664959	6960	0	0	310279	3247		-11.5	-11.1	-49.5
# Deutschland	DE-total	83019200	232.0	2022-04-17	23437145	132953	12233	0	282309	1601		-6.4	-13.9	-31.1
