State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-02-02	362782	5012	6875	0	144425	1995	30.9	2.2	-8.4	14.7
Berlin	BE	3644800	4055.0	2022-02-02	570739	4129	11649	0	156589	1132		-1.5	-3.6	-10.0
Baden-Württemberg	BW	11069500	308.0	2022-02-02	1432455	13720	21687	1	129405	1239	34.4	2.0	-3.4	19.9
Bayern	BY	13076700	184.0	2022-02-02	1882637	20563	31683	3	143968	1572	29.4	2.4	-6.6	24.7
Bremen	HB	683000	1624.0	2022-02-02	90518	654	1347	0	132530	957		-3.8	-11.4	-17.4
Hessen	HE	6265800	296.0	2022-02-02	760014	8855	15854	1	121295	1413	29.7	2.4	-3.6	22.9
Hamburg	HH	1847253	2424.0	2022-02-02	265604	2150	97	0	143783	1163		-5.8	-9.8	-34.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-02-02	156320	1650	3496	0	97111	1025	30.8	2.3	-1.2	21.4
Niedersachsen	NI	7982400	167.0	2022-02-02	691192	7120	11082	1	86589	891		1.1	-3.0	12.4
Nordrhein-Westfalen	NW	17932700	525.0	2022-02-02	2113546	21193	30301	1	117859	1181		0.0	-4.8	4.2
Rheinland-Pfalz	RP	4084800	205.0	2022-02-02	403218	4819	4817	0	98711	1179		0.8	1.0	5.9
Schleswig-Holstein	SH	2896700	183.0	2022-02-02	232964	1984	4177	1	80423	684		-2.6	-4.5	-14.8
Saarland	SL	990500	387.0	2022-02-02	109740	1335	2971	0	110792	1347	18.0	3.8	-6.7	31.7
Sachsen	SN	4077900	221.0	2022-02-02	744799	14105	3183	0	182642	3458	18.4	3.8	-6.2	32.8
Sachsen-Anhalt	ST	2208300	109.0	2022-02-02	278722	4613	3708	0	126215	2088	12.7	5.5	-5.2	58.0
Thüringen	TH	2143100	133.0	2022-02-02	327514	6432	3010	1	152822	3001	12.1	5.6	40.3	53.5
# Deutschland	DE-total	83019200	232.0	2022-02-02	10422764	118334	155937	9	125546	1425		1.0	-5.0	11.1
